"","effect","group","term","estimate","std.error","statistic","p.value"
"1","fixed",NA,"(Intercept)",-0.485730913050785,0.0503913491721934,-9.6391726165335,5.46264803615957e-22
"2","fixed",NA,"shot_dist",-0.65768196432706,0.0124281990269177,-52.9185252748703,0
"3","fixed",NA,"time_elapsed",-0.0181281552587173,0.00655633098705868,-2.76498475969256,0.00569254553252657
"4","fixed",NA,"season_type3",-0.0575829602011206,0.0243719087410419,-2.36267749124433,0.0181434510559601
"5","fixed",NA,"shot_type3",0.564927919498283,0.0261257923442675,21.623379381343,1.0825320464344e-103
"6","fixed",NA,"team_id5",-0.0966264800509128,0.0724708278350033,-1.33331552760658,0.182428280158217
"7","fixed",NA,"team_id6",-0.0131007225846971,0.0718476075325019,-0.182340415145636,0.855315583583698
"8","fixed",NA,"team_id8",0.0334628546883121,0.0728433639966375,0.459380962826714,0.645960616604347
"9","fixed",NA,"team_id9",0.0131593353508451,0.0679616341998968,0.193628883498288,0.846466480422816
"10","fixed",NA,"team_id11",0.0198755821930492,0.0721960886278734,0.275299986062896,0.783085775175345
"11","fixed",NA,"team_id14",0.132793875769063,0.069269963819826,1.91704843551623,0.0552317785796398
"12","fixed",NA,"team_id16",0.0549161358295061,0.0720840953079108,0.76183429361122,0.446158909898365
"13","fixed",NA,"team_id17",0.0874256812025375,0.0724679217518822,1.20640524923384,0.227661273044609
"14","fixed",NA,"team_id18",0.0129684608565836,0.0666509922257829,0.194572660113632,0.845727508033011
"15","fixed",NA,"team_id19",0.118780644109376,0.0704784730508079,1.68534644647802,0.0919217494852939
"16","fixed",NA,"team_id20",-0.0205049814097296,0.0704533879408933,-0.291043227430486,0.771018259076332
"17","fixed",NA,"season2023",0.0145908763957646,0.0610578346316873,0.238968127248201,0.811130297569794
"18","fixed",NA,"season2024",0.0357722217552703,0.0636944542927585,0.561622234658775,0.574373428040258
"19","fixed",NA,"team_id5:season2023",0.0546293332199495,0.0879629433242608,0.621049400525032,0.534567120130281
"20","fixed",NA,"team_id6:season2023",-0.0866278664762508,0.0893232005961806,-0.969824926761021,0.332133765721577
"21","fixed",NA,"team_id8:season2023",-0.0596824156731312,0.0893480434280181,-0.667976750058478,0.50414843368991
"22","fixed",NA,"team_id9:season2023",0.0236562958936934,0.0896072891654019,0.263999682548452,0.79178016336626
"23","fixed",NA,"team_id11:season2023",-0.00604390307394275,0.0908001379829362,-0.0665627080333134,0.946929834552448
"24","fixed",NA,"team_id14:season2023",-0.198784565927349,0.0874390108642469,-2.27340821862648,0.0230015913353414
"25","fixed",NA,"team_id16:season2023",-0.0466013811753586,0.0854142944880297,-0.545592297573675,0.585346220118812
"26","fixed",NA,"team_id17:season2023",0.00619289187657137,0.0802113820019439,0.0772071459437177,0.938458756976886
"27","fixed",NA,"team_id18:season2023",0.00257158656518406,0.0829472503288735,0.031002674048725,0.975267407116769
"28","fixed",NA,"team_id19:season2023",-0.0815769613303806,0.0910408610712009,-0.896047778662607,0.370227245886192
"29","fixed",NA,"team_id20:season2023",-0.0241338570413956,0.0869266251684569,-0.277634809756229,0.781292707911299
"30","fixed",NA,"team_id5:season2024",0.0906639682058307,0.0921808627499332,0.983544365947002,0.325339591027025
"31","fixed",NA,"team_id6:season2024",-0.0800641085595878,0.0961026126097291,-0.833110634408313,0.404782336521316
"32","fixed",NA,"team_id8:season2024",0.00663229979340101,0.0924136984385737,0.071767496653209,0.942786940009109
"33","fixed",NA,"team_id9:season2024",-0.00465604146218964,0.0918853515151893,-0.0506722930849317,0.959586655191546
"34","fixed",NA,"team_id11:season2024",0.00144334395809394,0.0929554748439214,0.0155272614175487,0.987611535646606
"35","fixed",NA,"team_id14:season2024",-0.180822734781974,0.0894819026008424,-2.02077436360044,0.043303127799459
"36","fixed",NA,"team_id16:season2024",-0.0458288265793842,0.0914469157305664,-0.501152239124296,0.616263984409582
"37","fixed",NA,"team_id17:season2024",-0.113355997113146,0.0845030271271176,-1.34144303425515,0.179776653358063
"38","fixed",NA,"team_id18:season2024",-0.0532446064790503,0.086786614382033,-0.613511736322246,0.539538024943788
"39","fixed",NA,"team_id19:season2024",-0.251828472245177,0.0983375606770694,-2.56085742326024,0.0104414197217929
"40","fixed",NA,"team_id20:season2024",-0.115650858082076,0.0919718394168131,-1.25745944427565,0.208587315685022
"41","ran_pars","athlete_id_1","sd__(Intercept)",0.144358662347056,NA,NA,NA
