"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,mean.x,sd.x,season,team_id,miss_streakssim,make_streakssim,p_valueunadj,diff,miss_streaksunadj,make_streaksunadj,observed,p_adj,mean.y,sd.y,miss_streaks,make_streaks,p_valueperm
0.9829558388345097,401391652,-0.4,0.8171781626658564,-0.137179290691558,0.28338571117281475,2022,17,2,10,NA,NA,NA,NA,-0.4,0.9947805868598252,-0.12718260602629303,0.2869062708984305,2,10,0.8072337846029501
0.936814253121657,401391657,0,0.3873864783047427,-0.11525341766344745,0.27823705591930936,2022,17,8,4,0.5,0,8,4,0,0.9261940415455068,-0.12200266811504051,0.2816248446270908,8,4,0.38595082789764174
0.9718340826305254,401391659,-0.20454545454545453,0.6408536585365854,-0.11162460404665528,0.2875422200490126,2022,17,11,4,0.7417700715135795,-0.20454545454545453,11,4,-0.20454545454545453,0.9821887314622628,-0.13546604102520787,0.29124439615071773,11,4,0.6103315029489527
0.9718340826305254,401391665,-0.2142857142857143,0.6409969481180061,-0.1224029566975427,0.27936886029369334,2022,17,8,7,0.7841375818301614,-0.2142857142857143,8,7,-0.2142857142857143,0.9821887314622628,-0.1178468376963692,0.27492769948907003,8,7,0.6660993191830197
0.9829558388345097,401391675,-0.5,0.8896057347670251,-0.15202632072680014,0.29715568911564555,2022,17,6,4,NA,NA,NA,NA,-0.5,0.9947805868598252,-0.12905956388609552,0.29127110930399414,6,4,0.9000300812192921
0.39507944643772425,401391678,0.35,0.03172358052131743,-0.11613390603966124,0.2824871019949907,2022,17,10,8,0.07494065247860483,0.35,10,8,0.35,0.4134237322310717,-0.12088067898710128,0.2791224669746406,10,8,0.02794471153846154
0.9829558388345097,401391683,-0.5,0.9392476362904848,-0.07792254180174404,0.26803804887937066,2022,17,8,4,NA,NA,NA,NA,-0.5,0.9947805868598252,-0.11054551893273182,0.2695825806238153,8,4,0.918234587670136
0.677090317992482,401391687,0.2051282051282051,0.14406176978563445,-0.09059344331071724,0.27382384381901254,2022,17,13,12,0.1605372694200197,0.20512820512820507,13,12,0.2051282051282051,0.608049081391084,-0.10803383651054128,0.2667907082545162,13,12,0.111333400020006
0.677090317992482,401391696,0.16666666666666669,0.14145461831296333,-0.09324264911632708,0.24393246059974977,2022,17,21,2,0.3978590787380178,0.16666666666666669,21,2,0.16666666666666669,0.6846850748962281,-0.11107744163678861,0.2654629815973153,21,2,0.16865992026985588
0.9718340826305254,401391703,-0.15555555555555556,0.6066882198423924,-0.10088633269695745,0.26954831013469827,2022,17,9,5,0.6901966289999446,-0.15555555555555556,9,5,-0.15555555555555556,0.9821887314622628,-0.11387548556375984,0.2691489053825319,9,5,0.586915138763651
0.9829558388345097,401391707,-0.5,0.90262891809909,-0.13475660419022398,0.28617275416447163,2022,17,6,6,0.9529914855139072,-0.5,6,6,-0.5,0.9947805868598252,-0.11818741495183736,0.27829540615711257,6,6,0.9121384969478636
0.737125468164794,401391715,0.09999999999999998,0.250936329588015,-0.10409801046300828,0.26823743651995435,2022,17,20,10,0.3125552843347809,0.09999999999999998,20,10,0.09999999999999998,0.690288829572925,-0.12256545535001916,0.278397788963388,20,10,0.23499194198227236
0.1564927857935627,401391727,0.5,0.00332963374028856,-0.13973668097242703,0.2768595296631908,2022,17,12,9,0.01269091681925082,0.5,12,9,0.5,0.188,-0.1177413696679138,0.27689762520737304,12,9,0.004
0.677090317992482,401391734,0.19999999999999996,0.1369394731550372,-0.096964532535345,0.2735629860255714,2022,17,5,5,0.2897920000000001,0.19999999999999996,5,5,0.19999999999999996,0.608049081391084,-0.10938346219121244,0.2691970516638061,5,5,0.11643493047914374
0.936814253121657,401391745,-0.04395604395604402,0.4279665288839601,-0.10856240367516096,0.2606892988929678,2022,17,13,7,0.5693799851147517,-0.04395604395604402,13,7,-0.04395604395604402,0.9261940415455068,-0.0984510274865128,0.2554874735220306,13,7,0.45324389267120546
0.5122504733958746,401391747,0.25,0.07119871279163315,-0.11521771407793846,0.2635433620636133,2022,17,16,6,0.17393728984304407,0.25,16,6,0.25,0.5145149734919043,-0.1128555126921477,0.26935036781254973,16,6,0.07662988966900702
0.9829558388345097,401391758,-0.6363636363636364,0.962041884816754,-0.12548653856247788,0.2719625682323918,2022,17,11,2,NA,NA,NA,NA,-0.6363636363636364,0.9947805868598252,-0.11970781695208282,0.27686545571250465,11,2,0.9736150424585523
0.9829558388345097,401391762,-0.37777777777777777,0.7855397148676171,-0.12913804260166586,0.2973941780462245,2022,17,9,5,0.8860589995926877,-0.37777777777777777,9,5,-0.37777777777777777,0.9947805868598252,-0.14139984872368078,0.2999290706264988,9,5,0.7645508010545529
0.9829558388345097,401391767,-0.2857142857142857,0.7402662900948154,-0.10498776916008865,0.2679172483646547,2022,17,14,4,NA,NA,NA,NA,-0.2857142857142857,0.9821887314622628,-0.12608915302888127,0.2761589679047425,14,4,0.6915792689135526
0.7481922409076853,401391770,0.0714285714285714,0.2706227254346947,-0.11466947981152296,0.2735951879034423,2022,17,8,7,0.4001894063150622,0.0714285714285714,8,7,0.0714285714285714,0.7363884541614205,-0.11421762072320976,0.27072382907537573,8,7,0.26635327065413084
0.7054135182693303,401391775,0.125,0.21012317565469413,-0.12150193629599897,0.28030765078311753,2022,17,16,4,0.35523505190813787,0.125,16,4,0.125,0.6846850748962281,-0.13433671022876215,0.28351238066349077,16,4,0.21178831731277067
0.5122504733958746,401391782,0.2828282828282829,0.07244332493702771,-0.10114474700194792,0.277335282643264,2022,17,9,11,0.11343319425744111,0.2828282828282829,9,11,0.2828282828282829,0.4845360824742268,-0.11478762038100528,0.2721309013432818,9,11,0.05232616308154077
0.9718340826305254,401391787,-0.125,0.5369940446149187,-0.1247803457972799,0.2852029052344631,2022,17,8,6,0.6630045702014462,-0.125,8,6,-0.125,0.9821887314622628,-0.12679797372423712,0.28863804082460054,8,6,0.5455091619104836
0.5122504733958746,401391792,0.2678571428571429,0.07629262369725792,-0.1008747667121003,0.2753428040061146,2022,17,8,14,0.12784167593263154,0.2678571428571429,8,14,0.2678571428571429,0.4845360824742268,-0.11333519842232856,0.27108132746754665,8,14,0.06185567010309278
0.7054135182693303,401391799,0.14285714285714285,0.18702213279678068,-0.10425055564963,0.26864456425975525,2022,17,14,7,0.2848766445799729,0.14285714285714285,14,7,0.14285714285714285,0.6846850748962281,-0.11301656622105584,0.2681756944861607,14,7,0.17826174631982256
0.9829558388345097,401391804,-0.35714285714285715,0.7981912407275683,-0.1070348203615395,0.27510183022957474,2022,17,14,2,NA,NA,NA,NA,-0.35714285714285715,0.9821887314622628,-0.12517097756166223,0.28362526238083446,14,2,0.7314171404506212
0.9829558388345097,401391809,-0.41666666666666663,0.8970632454645685,-0.06453337893551665,0.2571026316955512,2022,17,9,8,0.9526254187210029,-0.41666666666666663,9,8,-0.41666666666666663,0.9947805868598252,-0.09865058870527918,0.25368632366737814,9,8,0.8811881188118812
0.9829558388345097,401391814,-0.3,0.7518690644574662,-0.1153059944017733,0.27598877148624246,2022,17,14,5,0.8740425864192368,-0.3,14,5,-0.3,0.9821887314622628,-0.12449773988070773,0.2797550423537036,14,5,0.7211557890482926
0.7054135182693303,401391822,0.11688311688311688,0.20676767676767677,-0.11729478985405102,0.2729407391334263,2022,17,7,11,0.32793551277435395,0.11688311688311687,7,11,0.11688311688311688,0.6846850748962281,-0.11104758214637458,0.2685180236922792,7,11,0.20440220110055027
0.3753767329716696,401391828,0.4415584415584416,0.01597347799879445,-0.0651578863780011,0.2744040703233015,2022,17,11,14,0.014384723869218661,0.4415584415584416,11,14,0.4415584415584416,0.197518511106664,-0.10859270739198308,0.27059676620958306,11,14,0.00840504302581549
0.9718340826305254,401391833,-0.16666666666666669,0.6077972312703583,-0.11194893225264978,0.2841007943638353,2022,17,8,3,0.6550986888673129,-0.16666666666666669,8,3,-0.16666666666666669,0.9821887314622628,-0.1387520797241341,0.29083964196877143,8,3,0.5717649467649467
0.9829558388345097,401391839,-0.42857142857142855,0.8537204344736575,-0.1220662311681794,0.2787622643060529,2022,17,7,3,NA,NA,NA,NA,-0.42857142857142855,0.9947805868598252,-0.12009905512310529,0.27975003057948533,7,3,0.8533186284339283
0.9829558388345097,401391846,-0.5714285714285714,0.9537316435324884,-0.1105285735192672,0.2616264755615488,2022,17,7,2,NA,NA,NA,NA,-0.5714285714285714,0.9947805868598252,-0.10685056880776236,0.2610118059102878,7,2,0.9507655358751126
0.9718340826305254,401391850,-0.225,0.6381465298242048,-0.13446260116202174,0.2865568652604288,2022,17,10,8,0.8133412680394911,-0.22499999999999998,10,8,-0.225,0.9821887314622628,-0.11820097754545988,0.2796390196031349,10,8,0.6787751425998199
0.9718340826305254,401391854,-0.16666666666666663,0.5786545270612038,-0.13015243242613578,0.2832965769920885,2022,17,6,4,0.6712922208538811,-0.16666666666666663,6,4,-0.16666666666666663,0.9821887314622628,-0.12180748200735224,0.28037182136212435,6,4,0.5933900851276915
0.9718340826305254,401391864,-0.14545454545454545,0.5989883662114315,-0.09532072280939674,0.2741640058946979,2022,17,5,11,0.6841103233314518,-0.14545454545454545,5,11,-0.14545454545454545,0.9821887314622628,-0.11971422209277804,0.27586645229542095,5,11,0.5724615848147032
0.9829558388345097,401430112,-0.42857142857142855,0.8776718514801807,-0.1038941545600065,0.2677467540136973,2022,17,7,7,0.9441573055133698,-0.42857142857142855,7,7,-0.42857142857142855,0.9947805868598252,-0.1046408497377627,0.2617978688318193,7,7,0.8865886588658866
