"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,miss_streaks,make_streaks,p_valueunadj,diff,observed,p_adj,p_valueperm
0.987241790312262,401391652,-0.4,0.8166481462774018,2,10,NA,NA,-0.4,0.9947805868598252,0.8072337846029501
0.968839662793946,401391657,-0.0714285714285714,0.4910741301059002,8,4,0.5,0,0,0.9261940415455068,0.38595082789764174
0.968839662793946,401391659,-0.20454545454545453,0.63293327908869,11,4,0.7417700715135795,-0.20454545454545453,-0.20454545454545453,0.9821887314622628,0.6103315029489527
0.968839662793946,401391665,-0.2142857142857143,0.6356415478615072,8,7,0.7841375818301614,-0.2142857142857143,-0.2142857142857143,0.9821887314622628,0.6660993191830197
0.987241790312262,401391675,-0.5,0.8925005094762584,6,4,NA,NA,-0.5,0.9947805868598252,0.9000300812192921
0.4712051282051282,401391678,0.35,0.03232976358860376,10,8,0.07494065247860483,0.35,0.35,0.4134237322310717,0.02794471153846154
0.987241790312262,401391683,-0.5,0.9366821018723576,8,4,NA,NA,-0.5,0.9947805868598252,0.918234587670136
0.7474706459581091,401391687,0.2051282051282051,0.14313267688559536,13,12,0.1605372694200197,0.20512820512820507,0.2051282051282051,0.608049081391084,0.111333400020006
0.7474706459581091,401391696,0.16666666666666669,0.13827976369280065,21,2,0.3978590787380178,0.16666666666666669,0.16666666666666669,0.6846850748962281,0.16865992026985588
0.968839662793946,401391703,-0.15555555555555556,0.6014148559878727,9,5,0.6901966289999446,-0.15555555555555556,-0.15555555555555556,0.9821887314622628,0.586915138763651
0.987241790312262,401391707,-0.5,0.9019112144807362,6,6,0.9529914855139072,-0.5,-0.5,0.9947805868598252,0.9121384969478636
0.7726288085838647,401391715,0.09999999999999998,0.2465836623139994,20,10,0.3125552843347809,0.09999999999999998,0.09999999999999998,0.690288829572925,0.23499194198227236
0.19869149471565173,401391727,0.5,0.00422747861097131,12,9,0.01269091681925082,0.5,0.5,0.188,0.004
0.968839662793946,401391734,-0.06666666666666671,0.4806879903439952,5,5,0.2897920000000001,0.19999999999999996,0.19999999999999996,0.608049081391084,0.11643493047914374
0.968839662793946,401391745,-0.04395604395604402,0.43424891840225377,13,7,0.5693799851147517,-0.04395604395604402,-0.04395604395604402,0.9261940415455068,0.45324389267120546
0.6039211743414438,401391747,0.2647058823529412,0.06424693344057912,16,6,0.17393728984304407,0.25,0.25,0.5145149734919043,0.07662988966900702
0.987241790312262,401391758,-0.6363636363636364,0.9662366458375328,11,2,NA,NA,-0.6363636363636364,0.9947805868598252,0.9736150424585523
0.987241790312262,401391762,-0.5277777777777778,0.9068278805120912,9,5,0.8860589995926877,-0.37777777777777777,-0.37777777777777777,0.9947805868598252,0.7645508010545529
