"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,p_valueunadj,diff,observed,p_adj,p_valueperm
0.9894205964409756,401391652,-0.4,0.8328282828282828,NA,NA,-0.4,0.9947805868598252,0.8072337846029501
0.9859470468431772,401391657,-0.0714285714285714,0.4877827140549273,0.5,0,0,0.9261940415455068,0.38595082789764174
0.9859470468431772,401391659,-0.20454545454545453,0.6244572351812582,0.7417700715135795,-0.20454545454545453,-0.20454545454545453,0.9821887314622628,0.6103315029489527
0.9859470468431772,401391665,-0.2142857142857143,0.6319861549424819,0.7841375818301614,-0.2142857142857143,-0.2142857142857143,0.9821887314622628,0.6660993191830197
0.9894205964409756,401391675,-0.5,0.8963030672354255,NA,NA,-0.5,0.9947805868598252,0.9000300812192921
0.4760744691763258,401391678,0.35,0.03241869918699187,0.07494065247860483,0.35,0.35,0.4134237322310717,0.02794471153846154
0.9894205964409756,401391683,-0.5,0.9275990723000908,NA,NA,-0.5,0.9947805868598252,0.918234587670136
0.7365039301939857,401391687,0.2051282051282051,0.13108272506082724,0.1605372694200197,0.20512820512820507,0.2051282051282051,0.608049081391084,0.111333400020006
0.7365039301939857,401391696,0.16666666666666669,0.1479811642120028,0.3978590787380178,0.16666666666666669,0.16666666666666669,0.6846850748962281,0.16865992026985588
0.9859470468431772,401391703,-0.15555555555555556,0.6134944612286002,0.6901966289999446,-0.15555555555555556,-0.15555555555555556,0.9821887314622628,0.586915138763651
0.9894205964409756,401391707,-0.5,0.9155712841253792,0.9529914855139072,-0.5,-0.5,0.9947805868598252,0.9121384969478636
0.7499495051504746,401391715,0.09999999999999998,0.2393455867501515,0.3125552843347809,0.09999999999999998,0.09999999999999998,0.690288829572925,0.23499194198227236
0.1894206549118388,401391727,0.5,0.00495199595755432,0.01269091681925082,0.5,0.5,0.188,0.004
0.9859470468431772,401391734,-0.06666666666666671,0.4689988910172396,0.2897920000000001,0.19999999999999996,0.19999999999999996,0.608049081391084,0.11643493047914374
0.9859470468431772,401391745,-0.04395604395604402,0.42839903459372486,0.5693799851147517,-0.04395604395604402,-0.04395604395604402,0.9261940415455068,0.45324389267120546
0.5368120929918683,401391747,0.2647058823529412,0.0662638469284995,0.17393728984304407,0.25,0.25,0.5145149734919043,0.07662988966900702
0.9894205964409756,401391758,-0.6363636363636364,0.96836909438904,NA,NA,-0.6363636363636364,0.9947805868598252,0.9736150424585523
0.9894205964409756,401391762,-0.5277777777777778,0.9041123987283356,0.8860589995926877,-0.37777777777777777,-0.37777777777777777,0.9947805868598252,0.7645508010545529
0.9894205964409756,401391767,-0.2857142857142857,0.7342946455581325,NA,NA,-0.2857142857142857,0.9821887314622628,0.6915792689135526
0.8189681258825903,401391770,0.0714285714285714,0.27879765987492433,0.4001894063150622,0.0714285714285714,0.0714285714285714,0.7363884541614205,0.26635327065413084
0.7365039301939857,401391775,0.125,0.20768994784742817,0.35523505190813787,0.125,0.125,0.6846850748962281,0.21178831731277067
0.6591836734693878,401391782,0.2272727272727273,0.09817629179331308,0.11343319425744111,0.2828282828282829,0.2828282828282829,0.4845360824742268,0.05232616308154077
