"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_value
0.9894205964409757,401391652,-0.4,0.8328282828282828
0.9859470468431772,401391657,-0.0714285714285714,0.4877827140549273
0.9859470468431772,401391659,-0.20454545454545453,0.6244572351812582
0.9859470468431772,401391665,-0.2142857142857143,0.6319861549424819
0.9894205964409757,401391675,-0.5,0.8963030672354255
0.4760744691763258,401391678,0.35,0.03241869918699187
0.9894205964409757,401391683,-0.5,0.9275990723000908
0.7365039301939857,401391687,0.20512820512820507,0.13108272506082724
0.7365039301939857,401391696,0.16666666666666669,0.1479811642120028
0.9859470468431772,401391703,-0.15555555555555556,0.6134944612286002
0.9894205964409757,401391707,-0.5,0.9155712841253791
0.7499495051504746,401391715,0.09999999999999998,0.2393455867501515
0.1894206549118388,401391727,0.5,0.00495199595755432
0.9859470468431772,401391734,-0.06666666666666671,0.4689988910172396
0.9859470468431772,401391745,-0.04395604395604402,0.42839903459372486
0.5368120929918683,401391747,0.2647058823529412,0.0662638469284995
0.9894205964409757,401391758,-0.6363636363636364,0.96836909438904
0.9894205964409757,401391762,-0.5277777777777778,0.9041123987283356
0.9894205964409757,401391767,-0.2857142857142857,0.7342946455581325
0.8189681258825903,401391770,0.0714285714285714,0.27879765987492433
0.7365039301939857,401391775,0.125,0.20768994784742817
0.6591836734693878,401391782,0.2272727272727273,0.09817629179331307
0.9859470468431772,401391787,-0.125,0.5347208121827411
0.5368120929918683,401391792,0.2678571428571429,0.06852920336066404
0.7365039301939857,401391799,0.14285714285714285,0.1895959595959596
0.9894205964409757,401391804,-0.35714285714285715,0.7966067255917911
0.9894205964409757,401391809,-0.41666666666666663,0.8683972230606701
0.9894205964409757,401391814,-0.3,0.7301779935275081
0.7365039301939857,401391822,0.11688311688311687,0.21938414941948511
0.1894206549118388,401391828,0.4415584415584416,0.008060453400503778
0.9859470468431772,401391833,-0.16666666666666669,0.5983340105648111
0.9894205964409757,401391839,-0.42857142857142855,0.8522773485156567
0.9894205964409757,401391846,-0.5714285714285714,0.9502312487432133
0.9859470468431772,401391850,-0.22499999999999998,0.6503054989816701
0.9859470468431772,401391854,-0.16666666666666663,0.5788090182994642
0.9859470468431772,401391864,-0.14545454545454545,0.5834849403678998
0.9894205964409757,401430112,-0.4821428571428571,0.8949643180219118
0.9859470468431772,401455628,-0.06666666666666665,0.4438551759306476
0.7365039301939857,401455652,0.1228070175438597,0.20162534718650343
0.9894205964409757,401455660,-0.3076923076923077,0.7565929069414974
0.9894205964409757,401455674,-0.6666666666666666,0.966896132820409
0.9859470468431772,401455676,-0.04761904761904767,0.4296780684104628
0.9859470468431772,401455678,0,0.3716607414931437
0.9859470468431772,401455681,-0.08333333333333337,0.45988863683233655
1,401455682,-1,1
0.4760744691763258,401455683,0.34523809523809523,0.04051697610011283
0.7365039301939857,401455684,0.11428571428571432,0.20753180661577608
