"p.adjust(sim_results_2022$p_value, method = ""BH"")",game_id,observed_stat,p_value,mean,sd,season,team_id,miss_streaks,make_streaks
0.9829558388345095,401391652,-0.4,0.8171781626658564,-0.137179290691558,0.28338571117281475,2022,17,2,10
0.936814253121657,401391657,0,0.3873864783047427,-0.11525341766344745,0.27823705591930936,2022,17,8,4
0.9718340826305254,401391659,-0.20454545454545453,0.6408536585365854,-0.11162460404665528,0.2875422200490126,2022,17,11,4
0.9718340826305254,401391665,-0.2142857142857143,0.6409969481180061,-0.1224029566975427,0.27936886029369334,2022,17,8,7
0.9829558388345095,401391675,-0.5,0.8896057347670251,-0.15202632072680014,0.29715568911564555,2022,17,6,4
0.39507944643772425,401391678,0.35,0.031723580521317435,-0.11613390603966123,0.2824871019949907,2022,17,10,8
0.9829558388345095,401391683,-0.5,0.9392476362904848,-0.07792254180174404,0.26803804887937066,2022,17,8,4
0.677090317992482,401391687,0.20512820512820507,0.14406176978563445,-0.09059344331071723,0.27382384381901254,2022,17,13,12
0.677090317992482,401391696,0.16666666666666669,0.14145461831296333,-0.09324264911632707,0.24393246059974974,2022,17,21,2
0.9718340826305254,401391703,-0.15555555555555556,0.6066882198423924,-0.10088633269695743,0.26954831013469827,2022,17,9,5
0.9829558388345095,401391707,-0.5,0.90262891809909,-0.13475660419022398,0.28617275416447163,2022,17,6,6
0.737125468164794,401391715,0.09999999999999998,0.250936329588015,-0.10409801046300828,0.26823743651995435,2022,17,20,10
0.1564927857935627,401391727,0.5,0.003329633740288568,-0.13973668097242703,0.2768595296631908,2022,17,12,9
0.677090317992482,401391734,0.19999999999999996,0.1369394731550372,-0.096964532535345,0.2735629860255714,2022,17,5,5
0.936814253121657,401391745,-0.04395604395604402,0.4279665288839601,-0.10856240367516097,0.2606892988929678,2022,17,13,7
0.5122504733958746,401391747,0.25,0.07119871279163315,-0.11521771407793846,0.2635433620636133,2022,17,16,6
0.9829558388345095,401391758,-0.6363636363636364,0.9620418848167539,-0.12548653856247788,0.2719625682323918,2022,17,11,2
0.9829558388345095,401391762,-0.37777777777777777,0.7855397148676171,-0.12913804260166586,0.2973941780462245,2022,17,9,5
0.9829558388345095,401391767,-0.2857142857142857,0.7402662900948154,-0.10498776916008865,0.2679172483646547,2022,17,14,4
0.7481922409076853,401391770,0.0714285714285714,0.2706227254346947,-0.11466947981152295,0.2735951879034423,2022,17,8,7
0.7054135182693303,401391775,0.125,0.21012317565469413,-0.12150193629599897,0.28030765078311753,2022,17,16,4
0.5122504733958746,401391782,0.2828282828282829,0.07244332493702771,-0.10114474700194792,0.277335282643264,2022,17,9,11
0.9718340826305254,401391787,-0.125,0.5369940446149187,-0.1247803457972799,0.2852029052344631,2022,17,8,6
0.5122504733958746,401391792,0.2678571428571429,0.07629262369725792,-0.1008747667121003,0.2753428040061146,2022,17,8,14
0.7054135182693303,401391799,0.14285714285714285,0.18702213279678068,-0.10425055564963,0.26864456425975525,2022,17,14,7
0.9829558388345095,401391804,-0.35714285714285715,0.7981912407275683,-0.1070348203615395,0.27510183022957474,2022,17,14,2
0.9829558388345095,401391809,-0.41666666666666663,0.8970632454645685,-0.06453337893551665,0.2571026316955512,2022,17,9,8
0.9829558388345095,401391814,-0.3,0.7518690644574662,-0.1153059944017733,0.27598877148624246,2022,17,14,5
0.7054135182693303,401391822,0.11688311688311687,0.20676767676767677,-0.11729478985405102,0.2729407391334263,2022,17,7,11
0.3753767329716696,401391828,0.4415584415584416,0.015973477998794453,-0.0651578863780011,0.2744040703233015,2022,17,11,14
0.9718340826305254,401391833,-0.16666666666666669,0.6077972312703583,-0.11194893225264978,0.2841007943638353,2022,17,8,3
0.9829558388345095,401391839,-0.42857142857142855,0.8537204344736575,-0.12206623116817941,0.2787622643060529,2022,17,7,3
0.9829558388345095,401391846,-0.5714285714285714,0.9537316435324884,-0.1105285735192672,0.2616264755615488,2022,17,7,2
0.9718340826305254,401391850,-0.22499999999999998,0.6381465298242048,-0.13446260116202174,0.2865568652604288,2022,17,10,8
0.9718340826305254,401391854,-0.16666666666666663,0.5786545270612038,-0.13015243242613578,0.2832965769920885,2022,17,6,4
0.9718340826305254,401391864,-0.14545454545454545,0.5989883662114315,-0.09532072280939674,0.2741640058946979,2022,17,5,11
0.9829558388345095,401430112,-0.42857142857142855,0.8776718514801807,-0.1038941545600065,0.2677467540136973,2022,17,7,7
0.936814253121657,401455628,-0.06666666666666665,0.4385087993335416,-0.13021673913432624,0.2881967348152071,2022,17,15,5
0.7280966980300948,401455652,0.1228070175438597,0.2323712866053494,-0.11362484374569563,0.28511730665847557,2022,17,3,19
0.9829558388345095,401455660,-0.3076923076923077,0.7457868020304569,-0.12367595330553048,0.2770409129355931,2022,17,13,4
0.9829558388345095,401455674,-0.6666666666666666,0.9616516181393934,-0.13715445186891312,0.2886919731469828,2022,17,9,1
0.936814253121657,401455676,-0.04761904761904767,0.4192179448317672,-0.12556615910294225,0.2695595379081869,2022,17,7,9
0.9361490233358232,401455678,0,0.358525157873294,-0.14066470946313223,0.2891937882900368,2022,17,4,8
0.950034405954041,401455681,-0.08333333333333337,0.46491045397750935,-0.1369958640542508,0.29825741973070413,2022,17,12,4
1,401455682,-1,1,-0.13038342687608698,0.2919045141765874,2022,17,5,5
0.39507944643772425,401455683,0.34523809523809523,0.033623782675551,-0.140460889064958,0.29555239681262885,2022,17,12,7
0.7054135182693303,401455684,0.11428571428571432,0.20280220904070362,-0.1382597592090862,0.2858574325778,2022,17,14,5
