game_id,observed,p_value,p_adj,miss_streaks,make_streaks
401507310,0.32499999999999996,0.03544456751585943,0.7518362008250327,16,10
401578574,0.282051282051282,0.06756482982171799,0.7518362008250327,13,6
401507243,0.2222222222222222,0.0909,0.7518362008250327,9,12
401507248,0.23636363636363633,0.0934242181234964,0.7518362008250327,10,11
401507322,0.2077922077922078,0.10704281712685074,0.7518362008250327,7,11
401578554,0.2142857142857143,0.11316768936726687,0.7518362008250327,21,10
401507292,0.2391304347826087,0.11359212183671133,0.7518362008250327,23,2
401507256,0.19841269841269843,0.12274876748163799,0.7518362008250327,14,9
401507134,0.1428571428571429,0.17466199298948423,0.9274385964912281,6,14
401507199,0.125,0.2020100502512563,0.9274385964912281,3,8
401507329,0.09999999999999998,0.2347939175670268,0.9274385964912281,10,10
401578566,0.08333333333333331,0.25901875901875904,0.9274385964912281,12,4
401507338,0.07142857142857145,0.2616325711993582,0.9274385964912281,14,6
401507164,0.06666666666666671,0.2747021723896286,0.9274385964912281,6,5
401507210,0.020833333333333315,0.3329270769855779,0.9274385964912281,16,3
401507332,0.015151515151515138,0.33620136124309746,0.9274385964912281,22,3
401507234,0,0.3690572119258662,0.9274385964912281,9,3
401507187,0,0.3758900812355832,0.9274385964912281,6,12
401507221,0,0.391378275655131,0.9274385964912281,9,9
401507156,0,0.39173504102461476,0.9274385964912281,12,3
401507163,-0.036363636363636376,0.4116055321707757,0.9274385964912281,11,5
401507304,-0.0444444444444444,0.43880716501551087,0.9274385964912281,9,10
401507317,-0.06666666666666671,0.45189687696499686,0.9274385964912281,20,3
401507298,-0.05555555555555558,0.46039207841568314,0.9274385964912281,9,10
401507195,-0.08333333333333331,0.5080032012805122,0.9274385964912281,6,4
401507311,-0.12698412698412703,0.5523494639815649,0.9274385964912281,9,7
401578564,-0.14285714285714285,0.553750501403931,0.9274385964912281,7,7
401507368,-0.13095238095238093,0.5614175593152467,0.9274385964912281,7,12
401578572,-0.13636363636363635,0.5650260104041617,0.9274385964912281,10,11
401507205,-0.15555555555555556,0.5678195488721804,0.9274385964912281,5,9
401507363,-0.16666666666666674,0.6109775641025641,0.9657387303556658,6,15
401507261,-0.20634920634920634,0.655393235941565,0.9811097439003326,7,9
401507278,-0.23809523809523808,0.6828096858114869,0.9811097439003326,7,6
401578550,-0.2545454545454545,0.7228359108254669,0.9811097439003326,11,5
401507141,-0.30000000000000004,0.7251678861381177,0.9811097439003326,5,4
401507176,-0.33333333333333337,0.7417845152100926,0.9811097439003326,2,12
401578573,-0.3684210526315789,0.7679890871888144,0.9811097439003326,19,1
401507240,-0.375,0.7765731077110143,0.9811097439003326,3,16
401507343,-0.39999999999999997,0.8110709987966306,0.9811097439003326,5,5
401578562,-0.380952380952381,0.83026236731424,0.9811097439003326,7,9
401507348,-0.375,0.8477390956382553,0.9811097439003326,8,3
401507216,-0.5,0.9077949651198058,0.9811097439003326,2,8
401507282,-0.5714285714285714,0.9299158990788947,0.9811097439003326,3,7
401507149,-0.5555555555555556,0.9348436246992783,0.9811097439003326,9,3
401578571,-0.6,0.9366847280754566,0.9811097439003326,5,5
401507146,-0.5,0.9371685842921461,0.9811097439003326,10,3
401507229,-0.6,0.9410644482309312,0.9811097439003326,10,2
401507169,-0.8,0.9826496840838431,0.9953990798159632,5,3
401507266,-0.8333333333333334,0.9953990798159632,0.9953990798159632,6,3
