"p.adjust(na.omit(pull(sim_results_2023, p_value)), method = ""BH"")",game_id,observed_stat,p_value,mean,sd,season,team_id,miss_streaks,make_streaks
0.9506525285481239,401507134,0.1428571428571429,0.20310296191819463,-0.09483235510248254,0.27243339884083817,2023,17,6,14
0.993148579302991,401507141,-0.30000000000000004,0.7213031563990663,-0.1282691325839957,0.2957257565774779,2023,17,5,4
0.993148579302991,401507146,-0.5,0.9415016584581365,-0.08936039910175057,0.25635926493558886,2023,17,10,3
0.993148579302991,401507149,-0.5555555555555556,0.9526119025967464,-0.08918881141097551,0.27269159461069065,2023,17,9,3
0.9542806558141753,401507156,0,0.36520249848881725,-0.13211595613908242,0.27648171686521855,2023,17,12,3
0.956650545401252,401507163,-0.036363636363636376,0.44959292391195094,-0.09298217037470177,0.26976010623401386,2023,17,11,5
0.9506525285481239,401507164,0.06666666666666671,0.2702127659574468,-0.13023728093866774,0.2899706686849076,2023,17,6,5
0.9966894060995185,401507169,-0.8,0.9911294481691594,-0.10649908706176796,0.29660220633161044,2023,17,5,3
0.993148579302991,401507176,-0.33333333333333337,0.7817299919159256,-0.11119370061371382,0.2854446239864308,2023,17,2,12
0.9542806558141753,401507187,0,0.3700271930708027,-0.1258553803862093,0.2778826868753075,2023,17,6,12
0.956650545401252,401507195,-0.08333333333333331,0.5198832175576361,-0.0924965971633056,0.2695883510137484,2023,17,6,4
0.9506525285481239,401507199,0.125,0.19771555645405842,-0.12911772259361595,0.2833206136737086,2023,17,3,8
0.956650545401252,401507205,-0.15555555555555556,0.5460806157585578,-0.13988589148480432,0.29243983379252514,2023,17,5,9
0.9542806558141753,401507210,0.020833333333333315,0.310017183867381,-0.1394557405320204,0.28751005218529807,2023,17,16,3
0.993148579302991,401507216,-0.5,0.9157184573557547,-0.11478795649696814,0.2775922344320021,2023,17,2,8
0.956650545401252,401507221,0,0.40365682137834036,-0.10181935762059256,0.27256596646001696,2023,17,9,9
0.993148579302991,401507229,-0.6,0.9403196439409266,-0.14390589114367203,0.2849767847533257,2023,17,10,2
0.9542806558141753,401507234,0,0.3608478548863752,-0.14727472348261786,0.29655183312004235,2023,17,9,3
0.993148579302991,401507240,-0.375,0.8296536358112214,-0.10100128614342432,0.27145007617285266,2023,17,3,16
0.7983757062146892,401507243,0.2222222222222222,0.124597747385358,-0.0826291651779278,0.27231706471504874,2023,17,9,12
0.7983757062146892,401507248,0.23636363636363633,0.08122288366461508,-0.1341749807999006,0.2803446360513598,2023,17,10,11
0.7983757062146892,401507256,0.19841269841269843,0.13034705407586764,-0.12338343030711107,0.28729980852995635,2023,17,14,9
0.9678822882794916,401507261,-0.20634920634920634,0.6486185608744054,-0.11013580068488323,0.27855344056546677,2023,17,7,9
0.9966894060995185,401507266,-0.8333333333333334,0.9966894060995185,-0.1066400262068038,0.2634960407903411,2023,17,6,3
0.9678822882794916,401507278,-0.23809523809523808,0.6518390921065964,-0.13433306366563122,0.28772907723921093,2023,17,7,6
0.993148579302991,401507282,-0.5714285714285714,0.9469412600182612,-0.1083126481038266,0.28055623074612673,2023,17,3,7
0.7983757062146892,401507292,0.2391304347826087,0.10005037783375315,-0.09668416950177332,0.2759024068434561,2023,17,23,2
0.956650545401252,401507298,-0.05555555555555558,0.5123078468803376,-0.07856393652149227,0.2674588479188242,2023,17,9,10
0.956650545401252,401507304,-0.0444444444444444,0.44387601564851037,-0.10154317852221507,0.2668174921839366,2023,17,9,10
0.7983757062146892,401507310,0.32499999999999996,0.03183747725894481,-0.10991709065139665,0.2595004977996487,2023,17,16,10
0.956650545401252,401507311,-0.12698412698412703,0.5473068388137987,-0.11849824782374915,0.26690205558841135,2023,17,9,7
0.956650545401252,401507317,-0.06666666666666671,0.5044728113378228,-0.08305805093153712,0.2616833519301109,2023,17,20,3
0.7983757062146892,401507322,0.2077922077922078,0.10231289768710232,-0.14605722685530126,0.28147249091212584,2023,17,7,11
0.9506525285481239,401507329,0.09999999999999998,0.24768704746580852,-0.10216308932478875,0.2702170950513841,2023,17,10,10
0.9542806558141753,401507332,0.015151515151515138,0.3232250793976027,-0.13380015269609244,0.2834197927014539,2023,17,22,3
0.9506525285481239,401507338,0.07142857142857145,0.26430738119312436,-0.1190302710353444,0.27684844751751364,2023,17,14,6
0.993148579302991,401507343,-0.39999999999999997,0.7926741434303941,-0.13407930135870366,0.29471048392484755,2023,17,5,5
0.993148579302991,401507348,-0.375,0.8417778669609712,-0.0969428093100486,0.26687743787059565,2023,17,8,3
0.9678822882794916,401507363,-0.16666666666666674,0.6418796538538941,-0.09056419386043274,0.2728532044407159,2023,17,6,15
0.956650545401252,401507368,-0.13095238095238093,0.5661809350333941,-0.10850424868162195,0.27764823820749757,2023,17,7,12
0.993148579302991,401578550,-0.2545454545454545,0.7258648431214803,-0.1006134880507175,0.27039512830544077,2023,17,11,5
0.7983757062146892,401578554,0.2142857142857143,0.11536144578313252,-0.0940595863132034,0.2581416460126159,2023,17,21,10
0.993148579302991,401578562,-0.380952380952381,0.813030303030303,-0.12612932572127633,0.27813657350761994,2023,17,7,9
0.956650545401252,401578564,-0.14285714285714285,0.5366224293384663,-0.1375599733723435,0.28911756394018695,2023,17,7,7
0.9506525285481239,401578566,0.08333333333333331,0.27161500815660683,-0.12344435205608362,0.2997179830442196,2023,17,12,4
0.993148579302991,401578571,-0.6,0.950116597384163,-0.11207527853342548,0.2884557914565207,2023,17,5,5
0.9642948717948718,401578572,-0.13636363636363635,0.5903846153846154,-0.09886135929118726,0.27380863869611677,2023,17,10,11
0.993148579302991,401578573,-0.3684210526315789,0.8074521651560926,-0.11543699983992112,0.2784503827311133,2023,17,19,1
0.7983757062146892,401578574,0.282051282051282,0.07686868686868686,-0.09791339438364575,0.281656642638663,2023,17,13,6
