"p.adjust(na.omit(pull(sim_results_2023, p_value)), method = ""BH"")",game_id,observed_stat,p_value
0.9013653483992468,401507134,0.1428571428571429,0.17902041637332797
0.9880488909008602,401507141,-0.55,0.9082897837893227
0.9880488909008602,401507146,-0.5,0.9315688839690047
0.9880488909008602,401507149,-0.5,0.9200283802959659
0.9628643549397501,401507156,0,0.38151396028626144
0.9628643549397501,401507163,-0.036363636363636376,0.4145801910507793
0.9013653483992468,401507164,0.06666666666666671,0.27235977766548763
0.995475113122172,401507169,-0.8,0.9882197623641719
0.9880488909008602,401507176,-0.33333333333333337,0.7808150090780714
0.9628643549397501,401507187,0,0.3800403225806452
0.9628643549397501,401507195,-0.08333333333333331,0.5225624496373892
0.9013653483992468,401507199,0.125,0.21071283920615633
0.9628643549397501,401507205,-0.15555555555555556,0.5499695925400365
0.9628643549397501,401507210,-0.08333333333333331,0.48616441123005455
0.9880488909008602,401507216,-0.5,0.9272983586748565
0.9013653483992468,401507221,0.11111111111111116,0.21832829808660625
0.9880488909008602,401507229,-0.6,0.9477203647416413
0.9628643549397501,401507234,0,0.3673072991208342
0.9880488909008602,401507240,-0.375,0.8298259813840551
0.9013653483992468,401507243,0.2222222222222222,0.11833366874622661
0.9013653483992468,401507248,0.23636363636363633,0.09327680193821926
0.9013653483992468,401507256,0.19841269841269843,0.12878787878787878
0.9628643549397501,401507261,-0.20634920634920634,0.6364370834174914
0.995475113122172,401507266,-0.8333333333333334,0.995475113122172
0.9628643549397501,401507278,-0.23809523809523808,0.6484596676124847
0.9880488909008602,401507282,-0.5714285714285714,0.9344478216818642
0.9013653483992468,401507292,0.2391304347826087,0.08717171717171718
0.9628643549397501,401507298,-0.16666666666666663,0.6059565875820293
0.9628643549397501,401507304,-0.0444444444444444,0.4379774829111379
0.9013653483992468,401507310,0.32499999999999996,0.03231309583542399
0.9628643549397501,401507311,-0.12698412698412703,0.5719174635128335
0.9628643549397501,401507317,-0.15000000000000002,0.5822351876068806
0.9013653483992468,401507322,0.06493506493506496,0.272516623010276
0.9013653483992468,401507329,0.09999999999999998,0.22808785009067095
0.9628643549397501,401507332,0.015151515151515138,0.3444771872777157
0.9013653483992468,401507338,0.07142857142857145,0.27592816787732044
0.9880488909008602,401507343,-0.39999999999999997,0.8109457806767224
0.9880488909008602,401507348,-0.375,0.8349270256668344
0.9628643549397501,401507363,-0.16666666666666674,0.623628861829526
0.9628643549397501,401507368,-0.13095238095238093,0.5807462837496208
0.9880488909008602,401578550,-0.2545454545454545,0.738789463100744
0.9013653483992468,401578554,0.31060606060606066,0.039755044674229495
0.9880488909008602,401578562,-0.380952380952381,0.8195284159613059
0.9628643549397501,401578564,-0.14285714285714285,0.5361347949654892
0.9013653483992468,401578566,0.08333333333333331,0.25208885265946607
0.9880488909008602,401578571,-0.6,0.9469689302702156
0.9628643549397501,401578572,-0.13636363636363635,0.5690021231422505
0.9880488909008602,401578573,-0.3684210526315789,0.7980235958455179
0.9013653483992468,401578574,0.282051282051282,0.06721924593146669
