"p.adjust(sim_results_2023$p_value, method = ""BH"")",game_id,observed_stat,p_value,miss_streaks,make_streaks
0.8872756933115823,401507134,0.1428571428571429,0.20310296191819463,6,14
0.9905470908898721,401507141,-0.55,0.9207106598984771,5,4
0.9905470908898721,401507146,-0.5,0.9415016584581365,10,3
0.9905470908898721,401507149,-0.5,0.9345737688340581,9,3
0.9542806558141753,401507156,0,0.36520249848881725,12,3
0.9692553677478302,401507163,-0.036363636363636376,0.44959292391195094,11,5
0.8872756933115823,401507164,0.06666666666666671,0.2702127659574468,6,5
0.9966894060995185,401507169,-0.8,0.9911294481691594,5,3
0.9905470908898721,401507176,-0.33333333333333337,0.7817299919159256,2,12
0.9542806558141753,401507187,0,0.3700271930708027,6,12
0.9692553677478302,401507195,-0.08333333333333331,0.5198832175576361,6,4
0.8872756933115823,401507199,0.125,0.19771555645405842,3,8
0.9692553677478302,401507205,-0.15555555555555556,0.5460806157585578,5,9
0.9692553677478302,401507210,-0.08333333333333331,0.4535060204391379,16,3
0.9905470908898721,401507216,-0.5,0.9157184573557547,2,8
0.8872756933115823,401507221,0.11111111111111116,0.22981803558861968,9,9
0.9905470908898721,401507229,-0.6,0.9403196439409266,10,2
0.9542806558141753,401507234,0,0.3608478548863752,9,3
0.9905470908898721,401507240,-0.375,0.8296536358112214,3,16
0.8872756933115823,401507243,0.2222222222222222,0.124597747385358,9,12
0.8872756933115823,401507248,0.23636363636363633,0.08122288366461508,10,11
0.8872756933115823,401507256,0.19841269841269843,0.13034705407586764,14,9
0.9692553677478302,401507261,-0.20634920634920634,0.6486185608744054,7,9
0.9966894060995185,401507266,-0.8333333333333334,0.9966894060995185,6,3
0.9692553677478302,401507278,-0.23809523809523808,0.6518390921065964,7,6
0.9905470908898721,401507282,-0.5714285714285714,0.9425124201561391,3,7
0.8872756933115823,401507292,0.2391304347826087,0.10005037783375315,23,2
0.9692553677478302,401507298,-0.16666666666666663,0.6527638190954774,9,10
0.9692553677478302,401507304,-0.0444444444444444,0.44485699949824387,9,10
0.8872756933115823,401507310,0.32499999999999996,0.03183747725894481,16,10
0.9692553677478302,401507311,-0.12698412698412703,0.5473068388137987,9,7
0.9692553677478302,401507317,-0.15000000000000002,0.623894694533762,20,3
0.8872756933115823,401507322,0.06493506493506496,0.25178985580316626,7,11
0.8872756933115823,401507329,0.09999999999999998,0.24768704746580852,10,10
0.9542806558141753,401507332,0.015151515151515138,0.3232250793976027,22,3
0.8872756933115823,401507338,0.07142857142857145,0.26430738119312436,14,6
0.9905470908898721,401507343,-0.39999999999999997,0.7926741434303941,5,5
0.9905470908898721,401507348,-0.375,0.8417778669609712,8,3
0.9692553677478302,401507363,-0.16666666666666674,0.6418796538538941,6,15
0.9692553677478302,401507368,-0.13095238095238093,0.5661809350333941,7,12
NA,401507376,NA,NA,17,0
0.9905470908898721,401578550,-0.2545454545454545,0.7258648431214803,11,5
0.8872756933115823,401578554,0.31060606060606066,0.043670314225479366,21,10
0.9905470908898721,401578562,-0.380952380952381,0.813030303030303,7,9
0.9692553677478302,401578564,-0.14285714285714285,0.5366224293384663,7,7
0.8872756933115823,401578566,0.08333333333333331,0.27161500815660683,12,4
0.9905470908898721,401578571,-0.6,0.950116597384163,5,5
0.9692553677478302,401578572,-0.13636363636363635,0.5903846153846154,10,11
0.9905470908898721,401578573,-0.3684210526315789,0.8074521651560926,19,1
0.8872756933115823,401578574,0.282051282051282,0.07686868686868686,13,6
