"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,p_valueunadj,diff,observed,p_adj,p_valueperm
0.7240644965013691,401620178,0.20833333333333331,0.12356234096692112,0.3127013555877134,0.13636363636363635,0.13636363636363635,0.7261809447558046,0.18154523618895116
0.7240644965013691,401620224,0.16346153846153844,0.15352864190073492,0.24666343720690997,0.16346153846153844,0.16346153846153844,0.7261809447558046,0.1528917350410246
0.8740980583461097,401620227,0.0714285714285714,0.26393746142768976,0.40857750811331817,0.0714285714285714,0.0714285714285714,0.8725371604305484,0.26812174609531436
0.8847643084447651,401620233,-0.3,0.7188710006113715,NA,NA,-0.3,0.8725371604305484,0.6941020678414994
0.7240644965013691,401620252,0.3025210084033614,0.05363162733680662,0.09907405120485498,0.3025210084033614,0.3025210084033614,0.7261809447558046,0.05529626623376623
0.8740980583461097,401620259,-0.16666666666666669,0.5611065235342692,0.7260255200020924,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.5988126383578185
0.7240644965013691,401620263,0.2142857142857143,0.11311158580002034,0.21325460380099032,0.2142857142857143,0.2142857142857143,0.7261809447558046,0.11735620585267406
0.7240644965013691,401620267,0.14705882352941174,0.1699313408723748,0.2888645338639396,0.14705882352941174,0.14705882352941174,0.7261809447558046,0.17298055722589695
0.8740980583461097,401620272,-0.02380952380952383,0.4019022563998786,0.5241304480656148,-0.023809523809523836,-0.02380952380952383,0.8725371604305484,0.4015892420537897
0.8740980583461097,401620277,-0.26666666666666666,0.6605078447563997,0.78398010615246,-0.26666666666666666,-0.26666666666666666,0.8725371604305484,0.697986577181208
0.8740980583461097,401620279,-0.01587301587301587,0.3772657450076805,0.678406748906332,-0.12698412698412703,-0.12698412698412703,0.8725371604305484,0.5433890501451306
0.8740980583461097,401620294,-0.15000000000000002,0.5557367026696556,0.7370881082174523,-0.15000000000000002,-0.15000000000000002,0.8725371604305484,0.5718002601821275
0.9931041580897488,401620300,-0.7142857142857143,0.9892166836215668,NA,NA,-0.8333333333333334,0.9970839617898442,0.9970839617898442
0.7240644965013691,401620309,0.25,0.09454210956663942,0.24253121928235444,0.25,0.25,0.7261809447558046,0.08138719053823795
0.2477732793522267,401620311,0.48333333333333334,0.00516194331983805,0.0029704174552711753,0.48333333333333334,0.48333333333333334,0.1392696348174087,0.00290145072536268
0.8740980583461097,401620323,-0.20512820512820512,0.6245395006139992,0.6929091717790314,-0.20512820512820512,-0.20512820512820512,0.8725371604305484,0.6227379613536448
0.8740980583461097,401620328,0,0.39565570442549736,0.5,0,0,0.8725371604305484,0.3775912106135987
0.8740980583461097,401620338,-0.10989010989010987,0.5140743784672283,0.6672108462230173,-0.10989010989010989,-0.10989010989010987,0.8725371604305484,0.5132232242375114
0.9042627813295387,401620345,-0.4,0.772391125718981,0.8785621939248586,-0.39999999999999997,-0.4,0.929008801208028,0.7935283510318574
