"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,miss_streaks,make_streaks,p_valueunadj,diff,observed,p_adj,p_valueperm
0.6964866119795697,401620178,0.20833333333333331,0.1227300550907978,11,6,0.3127013555877134,0.13636363636363635,0.13636363636363635,0.7261809447558046,0.18154523618895116
0.6964866119795697,401620224,0.16346153846153844,0.153931228634627,13,8,0.24666343720690997,0.16346153846153844,0.16346153846153844,0.7261809447558046,0.1528917350410246
0.8718940028330607,401620227,0.0714285714285714,0.2654739872506683,6,7,0.40857750811331817,0.0714285714285714,0.0714285714285714,0.8725371604305484,0.26812174609531436
0.8718940028330607,401620233,-0.3,0.7084138773018618,10,2,NA,NA,-0.3,0.8725371604305484,0.6941020678414994
0.6964866119795697,401620252,0.3025210084033614,0.06269051005893111,17,7,0.09907405120485498,0.3025210084033614,0.3025210084033614,0.7261809447558046,0.05529626623376623
0.8718940028330607,401620259,-0.16666666666666669,0.551573244425922,10,6,0.7260255200020924,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.5988126383578185
0.6964866119795697,401620263,0.2142857142857143,0.1190644932671864,6,14,0.21325460380099032,0.2142857142857143,0.2142857142857143,0.7261809447558046,0.11735620585267406
0.6964866119795697,401620267,0.14705882352941174,0.15559352698763695,17,6,0.2888645338639396,0.14705882352941174,0.14705882352941174,0.7261809447558046,0.17298055722589695
0.8718940028330607,401620272,-0.02380952380952383,0.40645420729868303,14,3,0.5241304480656148,-0.023809523809523836,-0.02380952380952383,0.8725371604305484,0.4015892420537897
0.8718940028330607,401620277,-0.26666666666666666,0.6660182246339715,5,6,0.78398010615246,-0.26666666666666666,-0.26666666666666666,0.8725371604305484,0.697986577181208
0.8718940028330607,401620279,-0.01587301587301587,0.37814784727863526,9,7,0.678406748906332,-0.12698412698412703,-0.12698412698412703,0.8725371604305484,0.5433890501451306
0.8718940028330607,401620294,-0.15000000000000002,0.5228504242919947,8,10,0.7370881082174523,-0.15000000000000002,-0.15000000000000002,0.8725371604305484,0.5718002601821275
0.9941060903732808,401620300,-0.7142857142857143,0.98991956012626,6,2,NA,NA,-0.8333333333333334,0.9970839617898442,0.9970839617898442
0.6964866119795697,401620309,0.25,0.09121415497254425,4,8,0.24253121928235444,0.25,0.25,0.7261809447558046,0.08138719053823795
0.1991499696417729,401620311,0.48333333333333334,0.00414895770087026,15,16,0.0029704174552711753,0.48333333333333334,0.48333333333333334,0.1392696348174087,0.00290145072536268
0.8718940028330607,401620323,-0.20512820512820512,0.6142696743901194,13,3,0.6929091717790314,-0.20512820512820512,-0.20512820512820512,0.8725371604305484,0.6227379613536448
0.8718940028330607,401620328,0,0.3937771492069906,12,4,0.5,0,0,0.8725371604305484,0.3775912106135987
0.8718940028330607,401620338,-0.10989010989010987,0.5165968746808294,13,7,0.6672108462230173,-0.10989010989010989,-0.10989010989010987,0.8725371604305484,0.5132232242375114
0.8979200957653748,401620345,-0.4,0.7669734151329244,5,5,0.8785621939248586,-0.39999999999999997,-0.4,0.929008801208028,0.7935283510318574
0.8718940028330607,401620350,-0.16666666666666669,0.6121366649668536,8,6,0.7160823596697904,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.5997396354896856
0.8718940028330607,401620354,0,0.371918433600487,9,3,0.5,0,0,0.8725371604305484,0.378672032193159
0.8718940028330607,401620362,-0.16666666666666669,0.5632195830308059,6,3,0.650073673007175,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.5724805810551801
0.8718940028330607,401620368,-0.09999999999999998,0.538275095940214,6,9,0.7183990557081277,-0.16666666666666669,-0.16666666666666669,0.8725371604305484,0.6221977582065652
0.9862943718234044,401620373,-0.42857142857142855,0.8835553747584663,14,3,NA,NA,-0.42857142857142855,0.9472963852248328,0.8486196784305794
0.8718940028330607,401620380,-0.19999999999999996,0.6438369981843857,10,5,0.7415634611214252,-0.19999999999999996,-0.19999999999999996,0.8725371604305484,0.6609592470211275
0.6964866119795697,401620384,0.125,0.1886317907444668,24,4,0.3524331864440525,0.125,0.125,0.8116036505867015,0.2198093220338983
0.8718940028330607,401620389,-0.10416666666666669,0.5107080643508556,16,3,0.6039993584012004,-0.10416666666666669,-0.10416666666666669,0.8725371604305484,0.4714970697922216
0.6964866119795697,401620394,0.14705882352941174,0.18576512455516017,17,4,0.33092034126804765,0.14705882352941174,0.14705882352941174,0.7261809447558046,0.1783838383838384
0.9418119899007692,401620399,-0.4,0.8240854911631731,5,4,NA,NA,-0.4,0.9438806140827352,0.8258955373223934
0.8718940028330607,401620405,-0.25,0.6560690705942103,8,8,0.824804260446399,-0.25,-0.25,0.8725371604305484,0.7105552776388194
0.9941060903732808,401620417,-0.5833333333333334,0.9496314496314496,12,1,NA,NA,-0.5833333333333334,0.9970839617898442,0.9611890999174236
0.8718940028330607,401620426,-0.21666666666666667,0.6698467471835989,15,4,0.7600630591597686,-0.21666666666666667,-0.21666666666666667,0.8725371604305484,0.6152896388517337
0.8718940028330607,401620430,-0.25974025974025977,0.6910197869101978,7,11,0.84861431266007,-0.25974025974025977,-0.25974025974025977,0.8725371604305484,0.7208416833667335
0.8718940028330607,401620435,-0.2077922077922078,0.6172058373303398,11,7,0.7865725045728613,-0.2077922077922078,-0.2077922077922078,0.8725371604305484,0.6685011006603963
0.8979200957653748,401620442,-0.3333333333333333,0.7519853390348198,12,2,NA,NA,-0.3333333333333333,0.8725371604305484,0.7271143003587903
0.8718940028330607,401620448,-0.08333333333333337,0.4979320084737214,8,9,0.7846520337735032,-0.19444444444444442,-0.1944444444444444,0.8725371604305484,0.6474358974358975
0.8718940028330607,401620453,0,0.37956428352255295,8,2,0.5,0,0,0.8725371604305484,0.3610707615687902
0.4706848752438648,401677672,0.3875,0.0196118698018277,16,10,0.03013740502271161,0.38749999999999996,0.3875,0.41424987456096335,0.01726041144004014
0.6964866119795697,401721255,0.25,0.09386503067484664,6,4,0.24012613773611685,0.25,0.25,0.7261809447558046,0.0838872104733132
0.8718940028330607,401721258,-0.1944444444444444,0.6322665586388495,9,8,0.7846520337735032,-0.19444444444444442,-0.1944444444444444,0.8725371604305484,0.6504601840736295
0.8718940028330607,401724938,-0.09999999999999998,0.4968218166905885,6,6,0.7002446822179464,-0.16666666666666663,-0.16666666666666663,0.8725371604305484,0.5780937124549459
0.9941060903732808,401724939,-0.7142857142857143,0.9863265306122448,5,7,NA,NA,-0.7142857142857143,0.9970839617898442,0.9747924377313194
0.8718940028330607,401724940,-0.26666666666666666,0.6722871625116376,15,3,NA,NA,-0.26666666666666666,0.8725371604305484,0.6426134601468003
0.6964866119795697,401724941,0.1875,0.1413484971567831,16,2,0.38612743258911614,0.1875,0.1875,0.7261809447558046,0.14366053169734153
0.6964866119795697,401726988,0.16541353383458646,0.1779290722487552,19,7,0.2421271427518517,0.16541353383458646,0.16541353383458646,0.7261809447558046,0.1659037737768284
0.8718940028330607,401726989,0.04761904761904767,0.30208550573514076,9,7,0.42549913743554657,0.04761904761904767,0.04761904761904767,0.8725371604305484,0.2927733787711737
0.9941060903732808,401726990,-0.8571428571428571,0.9941060903732808,7,2,NA,NA,-0.8571428571428571,0.9970839617898442,0.9919630299377136
0.9941060903732808,401726991,-0.6,0.9562632268467196,10,5,NA,NA,-0.6,0.9970839617898442,0.953966502858289
