"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,mean.x,sd.x,season,team_id,miss_streakssim,make_streakssim,p_valueunadj,diff,miss_streaksunadj,make_streaksunadj,observed,p_adj,mean.y,sd.y,miss_streaks,make_streaks,p_valueperm
0.7131325187674719,401620178,0.13636363636363635,0.1931400571661903,-0.12473415138218172,0.2828956865267949,2024,9,11,6,0.3127013555877134,0.13636363636363635,11,6,0.13636363636363635,0.7261809447558046,-0.11796519428479484,0.2747407653197009,11,6,0.18154523618895116
0.7131325187674719,401620224,0.16346153846153844,0.153931228634627,-0.10037507446542446,0.2558695379493892,2024,9,13,8,0.24666343720690997,0.16346153846153844,13,8,0.16346153846153844,0.7261809447558046,-0.10191262121174711,0.25493481834581616,13,8,0.1528917350410246
0.8718940028330607,401620227,0.0714285714285714,0.2654739872506683,-0.13635038340303157,0.2935207399405042,2024,9,6,7,0.40857750811331817,0.0714285714285714,6,7,0.0714285714285714,0.8725371604305484,-0.1265891689397071,0.2867026442390575,6,7,0.26812174609531436
0.8718940028330607,401620233,-0.3,0.7084138773018618,-0.1360850370448159,0.2862850503360703,2024,9,10,2,NA,NA,NA,NA,-0.3,0.8725371604305484,-0.13641192055611298,0.2935683155039726,10,2,0.6941020678414994
0.7131325187674719,401620252,0.3025210084033614,0.06187766714082503,-0.0980894181770737,0.2792514492456614,2024,9,17,7,0.09907405120485498,0.3025210084033614,17,7,0.3025210084033614,0.7261809447558046,-0.12408542646564266,0.2860148310783236,17,7,0.05529626623376623
0.8718940028330607,401620259,-0.16666666666666669,0.551573244425922,-0.1446430215556025,0.29271873916588137,2024,9,10,6,0.7260255200020924,-0.16666666666666669,10,6,-0.16666666666666669,0.8725371604305484,-0.1280237673323256,0.2935351110728492,10,6,0.5988126383578185
0.7131325187674719,401620263,0.2142857142857143,0.1190644932671864,-0.11780648680780864,0.283553751062104,2024,9,6,14,0.21325460380099032,0.2142857142857143,6,14,0.2142857142857143,0.7261809447558046,-0.1274555965410013,0.28737401548085584,6,14,0.11735620585267406
0.7131325187674719,401620267,0.14705882352941174,0.15559352698763695,-0.11892605752178212,0.26010302503403554,2024,9,17,6,0.2888645338639396,0.14705882352941174,17,6,0.14705882352941174,0.7261809447558046,-0.1061510848997082,0.2636277038489585,17,6,0.17298055722589695
0.8718940028330607,401620272,-0.02380952380952383,0.40645420729868303,-0.10909750861785976,0.26642108921982316,2024,9,14,3,0.5241304480656148,-0.023809523809523836,14,3,-0.02380952380952383,0.8725371604305484,-0.1181620337377593,0.27586254221637846,14,3,0.4015892420537897
0.8718940028330607,401620277,-0.26666666666666666,0.6660182246339715,-0.1402096493646287,0.30160289920819927,2024,9,5,6,0.78398010615246,-0.26666666666666666,5,6,-0.26666666666666666,0.8725371604305484,-0.1399569199194003,0.29612222651823117,5,6,0.697986577181208
0.8718940028330607,401620279,-0.12698412698412703,0.5151484343228955,-0.14124644459199714,0.2868144885246146,2024,9,9,7,0.678406748906332,-0.12698412698412703,9,7,-0.12698412698412703,0.8725371604305484,-0.12441722579213974,0.28459863759102644,9,7,0.5433890501451306
0.8718940028330607,401620294,-0.15000000000000002,0.5228504242919947,-0.14696291374626547,0.28464774293720685,2024,9,8,10,0.7370881082174523,-0.15000000000000002,8,10,-0.15000000000000002,0.8725371604305484,-0.11919510854135448,0.2748349965035061,8,10,0.5718002601821275
0.9972521880724609,401620300,-0.8333333333333334,0.9972521880724609,-0.1230442892035574,0.26615199757954666,2024,9,6,2,NA,NA,NA,NA,-0.8333333333333334,0.9970839617898442,-0.11752196225422984,0.2700687206794961,6,2,0.9970839617898442
0.7131325187674719,401620309,0.25,0.09121415497254425,-0.1178354036236021,0.279097654468644,2024,9,4,8,0.24253121928235444,0.25,4,8,0.25,0.7261809447558046,-0.1248920487339517,0.2797217613184146,4,8,0.08138719053823795
0.1991499696417729,401620311,0.48333333333333334,0.00414895770087026,-0.1284471247281764,0.2749965333459219,2024,9,15,16,0.0029704174552711753,0.48333333333333334,15,16,0.48333333333333334,0.1392696348174087,-0.11408601625065508,0.2684309479568637,15,16,0.00290145072536268
0.8718940028330607,401620323,-0.20512820512820512,0.6142696743901194,-0.12946933166103297,0.2731740856828162,2024,9,13,3,0.6929091717790314,-0.20512820512820512,13,3,-0.20512820512820512,0.8725371604305484,-0.12143752747372503,0.27810378076590764,13,3,0.6227379613536448
0.8718940028330607,401620328,0,0.3937771492069906,-0.10569153103800565,0.26616571667605565,2024,9,12,4,0.5,0,12,4,0,0.8725371604305484,-0.12199814205537912,0.2793090422231766,12,4,0.3775912106135987
