game_id,observed,p_value,p_adj,mean,sd,miss_streaks,make_streaks
401391727,0.5,0.004,0.8343372022453875,-0.11774136966791379,0.27689762520737304,12,9
401391828,0.4415584415584416,0.00840504302581549,0.8765800103638752,-0.10859270739198307,0.27059676620958306,11,14
401391678,0.35,0.02794471153846154,1,-0.12088067898710127,0.2791224669746406,10,8
401455683,0.34523809523809523,0.03518499848775078,1,-0.13986179317597164,0.30213520596394844,12,7
401391782,0.2828282828282829,0.05232616308154077,1,-0.11478762038100528,0.2721309013432818,9,11
401391792,0.2678571428571429,0.061855670103092786,1,-0.11333519842232857,0.27108132746754665,8,14
401391747,0.25,0.07662988966900702,1,-0.1128555126921477,0.26935036781254973,16,6
401391687,0.20512820512820507,0.111333400020006,1,-0.10803383651054127,0.2667907082545162,13,12
401391734,0.19999999999999996,0.11643493047914374,1,-0.10938346219121244,0.2691970516638061,5,5
401391696,0.16666666666666669,0.16865992026985588,1,-0.11107744163678859,0.2654629815973153,21,2
401391799,0.14285714285714285,0.17826174631982256,1,-0.11301656622105583,0.2681756944861607,14,7
401391822,0.11688311688311687,0.20440220110055027,1,-0.11104758214637458,0.2685180236922792,7,11
401455684,0.11428571428571432,0.20799437581600883,1,-0.13154043783248978,0.28770564311048896,14,5
401391775,0.125,0.21178831731277067,1,-0.13433671022876215,0.28351238066349077,16,4
401455652,0.1228070175438597,0.21851651326475366,1,-0.14352277815686706,0.2901288347439503,3,19
401391715,0.09999999999999998,0.23499194198227236,1,-0.12256545535001916,0.278397788963388,20,10
401391770,0.0714285714285714,0.26635327065413084,1,-0.11421762072320976,0.27072382907537573,8,7
401455678,0,0.38259905232382296,1,-0.12666907814533146,0.2901953563067563,4,8
401391657,0,0.38595082789764174,1,-0.12200266811504051,0.2816248446270908,8,4
401455676,-0.04761904761904767,0.4415883176635327,1,-0.1095588816373918,0.26182346597678596,7,9
401455628,-0.06666666666666665,0.44567559248999694,1,-0.13382678872944662,0.2921001089274675,15,5
401455681,-0.08333333333333337,0.44848105230191043,1,-0.15287021998523986,0.3043440084747562,12,4
401391745,-0.04395604395604402,0.45324389267120546,1,-0.09845102748651281,0.2554874735220306,13,7
401391787,-0.125,0.5455091619104836,1,-0.12679797372423712,0.28863804082460054,8,6
401391833,-0.16666666666666669,0.5717649467649467,1,-0.1387520797241341,0.29083964196877143,8,3
401391864,-0.14545454545454545,0.5724615848147032,1,-0.11971422209277803,0.27586645229542095,5,11
401391703,-0.15555555555555556,0.586915138763651,1,-0.11387548556375984,0.2691489053825319,9,5
401391854,-0.16666666666666663,0.5933900851276915,1,-0.12180748200735225,0.28037182136212435,6,4
401391659,-0.20454545454545453,0.6103315029489527,1,-0.13546604102520787,0.29124439615071773,11,4
401391665,-0.2142857142857143,0.6660993191830197,1,-0.1178468376963692,0.27492769948907003,8,7
401391850,-0.22499999999999998,0.6787751425998199,1,-0.11820097754545987,0.2796390196031349,10,8
401391767,-0.2857142857142857,0.6915792689135526,1,-0.12608915302888127,0.2761589679047425,14,4
401391814,-0.3,0.7211557890482926,1,-0.12449773988070771,0.2797550423537036,14,5
401455660,-0.3076923076923077,0.7236908741010838,1,-0.1268403059347427,0.2847318342664002,13,4
401391804,-0.35714285714285715,0.7314171404506212,1,-0.12517097756166223,0.28362526238083446,14,2
401391762,-0.37777777777777777,0.7645508010545529,1,-0.14139984872368078,0.2999290706264988,9,5
401391652,-0.4,0.8072337846029501,1,-0.12718260602629305,0.2869062708984305,2,10
401391839,-0.42857142857142855,0.8533186284339283,1,-0.12009905512310529,0.27975003057948533,7,3
401391809,-0.41666666666666663,0.8811881188118812,1,-0.09865058870527918,0.25368632366737814,9,8
401430112,-0.42857142857142855,0.8865886588658866,1,-0.1046408497377627,0.2617978688318193,7,7
401391675,-0.5,0.9000300812192921,1,-0.12905956388609552,0.29127110930399414,6,4
401391707,-0.5,0.9121384969478635,1,-0.11818741495183736,0.27829540615711257,6,6
401391683,-0.5,0.9182345876701361,1,-0.11054551893273182,0.2695825806238153,8,4
401391846,-0.5714285714285714,0.9507655358751126,1,-0.10685056880776235,0.2610118059102878,7,2
401455674,-0.6666666666666666,0.9709249316178705,1,-0.13047245095891283,0.29323029899057723,9,1
401391758,-0.6363636363636364,0.9736150424585523,1,-0.11970781695208282,0.27686545571250465,11,2
401455682,-1,1,1,-0.12886444163404948,0.28677319611475355,5,5
