"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_value,miss_streaks,make_streaks
0.6964866119795697,401620178,0.20833333333333331,0.12273005509079779,11,6
0.6964866119795697,401620224,0.16346153846153844,0.153931228634627,13,8
0.8718940028330607,401620227,0.0714285714285714,0.2654739872506683,6,7
0.8718940028330607,401620233,-0.3,0.7084138773018618,10,2
0.6964866119795697,401620252,0.3025210084033614,0.06269051005893111,17,7
0.8718940028330607,401620259,-0.16666666666666669,0.551573244425922,10,6
0.6964866119795697,401620263,0.2142857142857143,0.11906449326718639,6,14
0.6964866119795697,401620267,0.14705882352941174,0.15559352698763695,17,6
0.8718940028330607,401620272,-0.023809523809523836,0.40645420729868303,14,3
0.8718940028330607,401620277,-0.26666666666666666,0.6660182246339715,5,6
0.8718940028330607,401620279,-0.015873015873015872,0.37814784727863526,9,7
0.8718940028330607,401620294,-0.15000000000000002,0.5228504242919947,8,10
0.9941060903732809,401620300,-0.7142857142857143,0.98991956012626,6,2
0.6964866119795697,401620309,0.25,0.09121415497254423,4,8
0.1991499696417729,401620311,0.48333333333333334,0.004148957700870269,15,16
0.8718940028330607,401620323,-0.20512820512820512,0.6142696743901194,13,3
0.8718940028330607,401620328,0,0.3937771492069906,12,4
0.8718940028330607,401620338,-0.10989010989010989,0.5165968746808294,13,7
0.8979200957653748,401620345,-0.39999999999999997,0.7669734151329244,5,5
0.8718940028330607,401620350,-0.16666666666666669,0.6121366649668536,8,6
0.8718940028330607,401620354,0,0.371918433600487,9,3
0.8718940028330607,401620362,-0.16666666666666669,0.5632195830308059,6,3
0.8718940028330607,401620368,-0.09999999999999998,0.538275095940214,6,9
0.9862943718234043,401620373,-0.42857142857142855,0.8835553747584663,14,3
0.8718940028330607,401620380,-0.19999999999999996,0.6438369981843857,10,5
0.6964866119795697,401620384,0.125,0.1886317907444668,24,4
0.8718940028330607,401620389,-0.10416666666666669,0.5107080643508556,16,3
0.6964866119795697,401620394,0.14705882352941174,0.18576512455516014,17,4
0.9418119899007692,401620399,-0.4,0.8240854911631731,5,4
0.8718940028330607,401620405,-0.25,0.6560690705942103,8,8
0.9941060903732809,401620417,-0.5833333333333334,0.9496314496314496,12,1
0.8718940028330607,401620426,-0.21666666666666667,0.6698467471835989,15,4
0.8718940028330607,401620430,-0.25974025974025977,0.6910197869101978,7,11
0.8718940028330607,401620435,-0.2077922077922078,0.6172058373303398,11,7
0.8979200957653748,401620442,-0.3333333333333333,0.7519853390348198,12,2
0.8718940028330607,401620448,-0.08333333333333337,0.4979320084737214,8,9
0.8718940028330607,401620453,0,0.37956428352255295,8,2
0.4706848752438648,401677672,0.38749999999999996,0.019611869801827702,16,10
0.6964866119795697,401721255,0.25,0.09386503067484663,6,4
0.8718940028330607,401721258,-0.19444444444444442,0.6322665586388495,9,8
0.8718940028330607,401724938,-0.09999999999999998,0.4968218166905885,6,6
0.9941060903732809,401724939,-0.7142857142857143,0.9863265306122448,5,7
0.8718940028330607,401724940,-0.26666666666666666,0.6722871625116376,15,3
0.6964866119795697,401724941,0.1875,0.1413484971567831,16,2
0.6964866119795697,401726988,0.16541353383458646,0.1779290722487552,19,7
0.8718940028330607,401726989,0.04761904761904767,0.30208550573514076,9,7
0.9941060903732809,401726990,-0.8571428571428571,0.9941060903732809,7,2
0.9941060903732809,401726991,-0.6,0.9562632268467197,10,5
