"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_value,mean,sd,season,team_id,miss_streaks,make_streaks
0.7131325187674719,401620178,0.13636363636363635,0.1931400571661903,-0.12473415138218173,0.2828956865267949,2024,9,11,6
0.7131325187674719,401620224,0.16346153846153844,0.153931228634627,-0.10037507446542446,0.2558695379493892,2024,9,13,8
0.8718940028330607,401620227,0.0714285714285714,0.2654739872506683,-0.13635038340303157,0.2935207399405042,2024,9,6,7
0.8718940028330607,401620233,-0.3,0.7084138773018618,-0.1360850370448159,0.2862850503360703,2024,9,10,2
0.7131325187674719,401620252,0.3025210084033614,0.061877667140825036,-0.0980894181770737,0.2792514492456614,2024,9,17,7
0.8718940028330607,401620259,-0.16666666666666669,0.551573244425922,-0.1446430215556025,0.29271873916588137,2024,9,10,6
0.7131325187674719,401620263,0.2142857142857143,0.11906449326718639,-0.11780648680780863,0.283553751062104,2024,9,6,14
0.7131325187674719,401620267,0.14705882352941174,0.15559352698763695,-0.11892605752178213,0.26010302503403554,2024,9,17,6
0.8718940028330607,401620272,-0.023809523809523836,0.40645420729868303,-0.10909750861785976,0.26642108921982316,2024,9,14,3
0.8718940028330607,401620277,-0.26666666666666666,0.6660182246339715,-0.1402096493646287,0.30160289920819927,2024,9,5,6
0.8718940028330607,401620279,-0.12698412698412703,0.5151484343228955,-0.14124644459199714,0.2868144885246146,2024,9,9,7
0.8718940028330607,401620294,-0.15000000000000002,0.5228504242919947,-0.14696291374626547,0.28464774293720685,2024,9,8,10
0.9972521880724609,401620300,-0.8333333333333334,0.9972521880724609,-0.1230442892035574,0.26615199757954666,2024,9,6,2
0.7131325187674719,401620309,0.25,0.09121415497254423,-0.1178354036236021,0.279097654468644,2024,9,4,8
0.1991499696417729,401620311,0.48333333333333334,0.004148957700870269,-0.1284471247281764,0.2749965333459219,2024,9,15,16
0.8718940028330607,401620323,-0.20512820512820512,0.6142696743901194,-0.12946933166103297,0.2731740856828162,2024,9,13,3
0.8718940028330607,401620328,0,0.3937771492069906,-0.10569153103800563,0.26616571667605565,2024,9,12,4
0.8718940028330607,401620338,-0.10989010989010989,0.5165968746808294,-0.11726785167152547,0.26802023077285353,2024,9,13,7
0.8979200957653748,401620345,-0.39999999999999997,0.7669734151329244,-0.15235998371815243,0.30306153654623313,2024,9,5,5
0.8718940028330607,401620350,-0.16666666666666669,0.6121366649668536,-0.10756930930505933,0.2906992636157223,2024,9,8,6
0.8718940028330607,401620354,0,0.371918433600487,-0.13040346181551316,0.27988718560401193,2024,9,9,3
0.8718940028330607,401620362,-0.16666666666666669,0.5632195830308059,-0.14428048910017635,0.2989747978588688,2024,9,6,3
0.8718940028330607,401620368,-0.16666666666666669,0.6321002627855266,-0.0972788126525121,0.2686206118381177,2024,9,6,9
0.9862943718234043,401620373,-0.42857142857142855,0.8835553747584663,-0.09691050877564518,0.2669153886110011,2024,9,14,3
0.8718940028330607,401620380,-0.19999999999999996,0.6438369981843857,-0.10851067517724897,0.26400259654249075,2024,9,10,5
0.7131325187674719,401620384,0.125,0.1886317907444668,-0.11797812842756267,0.2639917459817911,2024,9,24,4
0.8718940028330607,401620389,-0.10416666666666669,0.5107080643508556,-0.12569793776477667,0.28865632344928477,2024,9,16,3
0.7131325187674719,401620394,0.14705882352941174,0.18576512455516014,-0.1091061282894029,0.27559163441130446,2024,9,17,4
0.9418119899007692,401620399,-0.4,0.8240854911631731,-0.12110704630063054,0.28780503402666396,2024,9,5,4
0.8718940028330607,401620405,-0.25,0.6560690705942103,-0.14779146899837262,0.28162739091674754,2024,9,8,8
0.9972521880724609,401620417,-0.5833333333333334,0.9496314496314496,-0.12722934295472366,0.2774332525660499,2024,9,12,1
0.8718940028330607,401620426,-0.21666666666666667,0.6698467471835989,-0.10120151659944371,0.27521493170061817,2024,9,15,4
0.8718940028330607,401620430,-0.25974025974025977,0.6910197869101978,-0.12418664225246219,0.27542581185025783,2024,9,7,11
0.8718940028330607,401620435,-0.2077922077922078,0.6172058373303398,-0.1275954460199869,0.27889271745126515,2024,9,11,7
0.8979200957653748,401620442,-0.3333333333333333,0.7519853390348198,-0.13554208916742952,0.28154098046850523,2024,9,12,2
0.8718940028330607,401620448,-0.19444444444444442,0.6382507053607417,-0.11161248350080005,0.26754425920592456,2024,9,8,9
0.8718940028330607,401620453,0,0.37956428352255295,-0.13548324236151996,0.29309890400231126,2024,9,8,2
0.4706848752438648,401677672,0.38749999999999996,0.019611869801827702,-0.1350189648901436,0.28063110359120746,2024,9,16,10
0.7131325187674719,401721255,0.25,0.09386503067484663,-0.11723344570191528,0.28215814614000534,2024,9,6,4
0.8718940028330607,401721258,-0.19444444444444442,0.6322665586388495,-0.10943041257488315,0.2763858858540867,2024,9,9,8
0.8718940028330607,401724938,-0.16666666666666663,0.5598194130925508,-0.13230361514290664,0.2914809574648012,2024,9,6,6
