"p.adjust(sim_results_2024$p_value, method = ""BH"")",game_id,observed_stat,p_value
0.7240644965013691,401620178,0.20833333333333331,0.12356234096692112
0.7240644965013691,401620224,0.16346153846153844,0.15352864190073492
0.8740980583461097,401620227,0.0714285714285714,0.26393746142768976
0.8847643084447651,401620233,-0.3,0.7188710006113715
0.7240644965013691,401620252,0.3025210084033614,0.05363162733680662
0.8740980583461097,401620259,-0.16666666666666669,0.5611065235342692
0.7240644965013691,401620263,0.2142857142857143,0.11311158580002034
0.7240644965013691,401620267,0.14705882352941174,0.1699313408723748
0.8740980583461097,401620272,-0.023809523809523836,0.4019022563998786
0.8740980583461097,401620277,-0.26666666666666666,0.6605078447563997
0.8740980583461097,401620279,-0.015873015873015872,0.3772657450076805
0.8740980583461097,401620294,-0.15000000000000002,0.5557367026696556
0.9931041580897488,401620300,-0.7142857142857143,0.9892166836215667
0.7240644965013691,401620309,0.25,0.09454210956663942
0.2477732793522267,401620311,0.48333333333333334,0.005161943319838057
0.8740980583461097,401620323,-0.20512820512820512,0.6245395006139992
0.8740980583461097,401620328,0,0.39565570442549736
0.8740980583461097,401620338,-0.10989010989010989,0.5140743784672283
0.9042627813295387,401620345,-0.39999999999999997,0.772391125718981
0.8740980583461097,401620350,-0.16666666666666669,0.5923202614379085
0.8740980583461097,401620354,0,0.3769756296522892
0.8740980583461097,401620362,-0.16666666666666669,0.5609226313611916
0.8740980583461097,401620368,-0.09999999999999998,0.533535660091047
0.9752611247254571,401620373,-0.42857142857142855,0.873671424233222
0.8740980583461097,401620380,-0.19999999999999996,0.6422788909127707
0.7267351845080176,401620384,0.125,0.1968241124709214
0.8740980583461097,401620389,-0.10416666666666669,0.4967071413871167
0.7240644965013691,401620394,0.14705882352941174,0.18101612412534226
0.9389853412061925,401620399,-0.4,0.8216121735554185
0.8740980583461097,401620405,-0.25,0.6919942961906702
0.9931041580897488,401620417,-0.5833333333333334,0.9457151570600792
0.8740980583461097,401620426,-0.21666666666666667,0.6544975154649629
0.8740980583461097,401620430,-0.25974025974025977,0.6869918699186992
0.8740980583461097,401620435,-0.2077922077922078,0.635589785164167
0.9042627813295387,401620442,-0.3333333333333333,0.7646998775010209
0.8740980583461097,401620448,-0.08333333333333337,0.48970692627522566
0.8740980583461097,401620453,0,0.3707635769701919
0.4706362986416096,401677672,0.38749999999999996,0.019609845776733734
0.7240644965013691,401721255,0.25,0.08814249363867685
0.8740980583461097,401721258,-0.19444444444444442,0.6299858270905041
0.8740980583461097,401724938,-0.09999999999999998,0.48889574336829117
0.9931041580897488,401724939,-0.7142857142857143,0.9831992668771001
0.8740980583461097,401724940,-0.26666666666666666,0.6896411092985318
0.7240644965013691,401724941,0.1875,0.1336433481601294
0.7240644965013691,401726988,0.16541353383458646,0.1614793856103476
0.8740980583461097,401726989,0.04761904761904767,0.292822770553906
0.9931041580897488,401726990,-0.8571428571428571,0.9931041580897488
0.9931041580897488,401726991,-0.6,0.9569078615400142
