"p.adjust(na.omit(pull(sim_results_2023, p_value)), method = ""BH"")",game_id,observed_stat,p_valuesim,mean.x,sd.x,season,team_id,miss_streakssim,make_streakssim,p_valueunadj,diff,miss_streaksunadj,make_streaksunadj,observed,p_adj,mean.y,sd.y,miss_streaks,make_streaks,p_valueperm
0.950652528548124,401507134,0.1428571428571429,0.20310296191819463,-0.09483235510248254,0.27243339884083817,2023,17,6,14,0.298310470310179,0.1428571428571429,6,14,0.1428571428571429,0.927438596491228,-0.11180879563526289,0.26626694810066515,6,14,0.17466199298948423
0.993148579302991,401507141,-0.30000000000000004,0.7213031563990663,-0.1282691325839957,0.2957257565774779,2023,17,5,4,0.7860118789848032,-0.30000000000000004,5,4,-0.30000000000000004,0.9811097439003326,-0.13895525024334132,0.29872279674377605,5,4,0.7251678861381177
0.993148579302991,401507146,-0.5,0.9415016584581364,-0.08936039910175057,0.25635926493558886,2023,17,10,3,NA,NA,NA,NA,-0.5,0.9811097439003326,-0.10038962337679674,0.24963254240570093,10,3,0.937168584292146
0.993148579302991,401507149,-0.5555555555555556,0.9526119025967464,-0.08918881141097551,0.27269159461069065,2023,17,9,3,NA,NA,NA,NA,-0.5555555555555556,0.9811097439003326,-0.12094131726279826,0.27244807673520083,9,3,0.9348436246992784
0.9542806558141752,401507156,0,0.3652024984888173,-0.13211595613908242,0.27648171686521855,2023,17,12,3,0.5,0,12,3,0,0.927438596491228,-0.11288412750654649,0.2721272082126731,12,3,0.3917350410246147
0.956650545401252,401507163,-0.03636363636363637,0.44959292391195094,-0.09298217037470176,0.26976010623401386,2023,17,11,5,0.5484654641930544,-0.036363636363636376,11,5,-0.03636363636363637,0.927438596491228,-0.11684713130954276,0.27237024861106784,11,5,0.4116055321707757
0.950652528548124,401507164,0.06666666666666671,0.2702127659574468,-0.13023728093866774,0.2899706686849076,2023,17,6,5,0.4207340816067159,0.06666666666666671,6,5,0.06666666666666671,0.927438596491228,-0.12385744944728946,0.28812146572774167,6,5,0.2747021723896286
0.9966894060995184,401507169,-0.8,0.9911294481691594,-0.10649908706176796,0.29660220633161044,2023,17,5,3,NA,NA,NA,NA,-0.8,0.9953990798159632,-0.13560103329449144,0.29695415729244,5,3,0.9826496840838432
0.993148579302991,401507176,-0.33333333333333337,0.7817299919159256,-0.11119370061371382,0.2854446239864308,2023,17,2,12,NA,NA,NA,NA,-0.33333333333333337,0.9811097439003326,-0.13348383726544155,0.2894919496245236,2,12,0.7417845152100926
0.9542806558141752,401507187,0,0.3700271930708027,-0.1258553803862093,0.2778826868753075,2023,17,6,12,0.5,0,6,12,0,0.927438596491228,-0.12145307263008116,0.2734010872386971,6,12,0.3758900812355832
0.956650545401252,401507195,-0.08333333333333331,0.5198832175576361,-0.0924965971633056,0.2695883510137484,2023,17,6,4,0.5967699853440834,-0.08333333333333331,6,4,-0.08333333333333331,0.927438596491228,-0.10344189362534324,0.26295276418751506,6,4,0.5080032012805122
0.950652528548124,401507199,0.125,0.1977155564540584,-0.12911772259361595,0.2833206136737086,2023,17,3,8,NA,NA,NA,NA,0.125,0.927438596491228,-0.12612356327114546,0.28668768337085426,3,8,0.2020100502512563
0.956650545401252,401507205,-0.15555555555555556,0.5460806157585578,-0.13988589148480432,0.29243983379252514,2023,17,5,9,0.6901966289999446,-0.15555555555555556,5,9,-0.15555555555555556,0.927438596491228,-0.12772357064657863,0.28588951164624865,5,9,0.5678195488721804
0.9542806558141752,401507210,0.02083333333333331,0.310017183867381,-0.1394557405320204,0.28751005218529807,2023,17,16,3,0.4787003052564283,0.020833333333333315,16,3,0.02083333333333331,0.927438596491228,-0.13305182881164884,0.2900493611453169,16,3,0.3329270769855779
0.993148579302991,401507216,-0.5,0.9157184573557547,-0.11478795649696814,0.2775922344320021,2023,17,2,8,NA,NA,NA,NA,-0.5,0.9811097439003326,-0.1196018180997551,0.2815551453380716,2,8,0.9077949651198058
0.956650545401252,401507221,0,0.4036568213783403,-0.10181935762059256,0.27256596646001696,2023,17,9,9,0.5,0,9,9,0,0.927438596491228,-0.11411502237717018,0.2666766307180754,9,9,0.391378275655131
0.993148579302991,401507229,-0.6,0.9403196439409266,-0.14390589114367203,0.2849767847533257,2023,17,10,2,NA,NA,NA,NA,-0.6,0.9811097439003326,-0.12644677075149668,0.2836428523036675,10,2,0.9410644482309312
0.9542806558141752,401507234,0,0.3608478548863752,-0.14727472348261786,0.29655183312004235,2023,17,9,3,0.5,0,9,3,0,0.927438596491228,-0.1406413293579567,0.29798000412239395,9,3,0.3690572119258662
0.993148579302991,401507240,-0.375,0.8296536358112214,-0.10100128614342432,0.27145007617285266,2023,17,3,16,NA,NA,NA,NA,-0.375,0.9811097439003326,-0.12747013153683415,0.2798820768555916,3,16,0.7765731077110143
0.7983757062146892,401507243,0.2222222222222222,0.124597747385358,-0.0826291651779278,0.27231706471504874,2023,17,9,12,0.16972838033839432,0.2222222222222222,9,12,0.2222222222222222,0.7518362008250327,-0.11206298194237822,0.26523568649796636,9,12,0.0909
0.7983757062146892,401507248,0.23636363636363633,0.08122288366461508,-0.1341749807999006,0.2803446360513598,2023,17,10,11,0.1515179713200029,0.23636363636363633,10,11,0.23636363636363633,0.7518362008250327,-0.11569200821897233,0.27842590375283993,10,11,0.0934242181234964
0.7983757062146892,401507256,0.19841269841269843,0.13034705407586764,-0.12338343030711107,0.28729980852995635,2023,17,14,9,0.19036616747077945,0.19841269841269843,14,9,0.19841269841269843,0.7518362008250327,-0.12731759548723445,0.2847424817752069,14,9,0.122748767481638
0.9678822882794916,401507261,-0.2063492063492063,0.6486185608744054,-0.11013580068488324,0.27855344056546677,2023,17,7,9,0.7872412504309747,-0.20634920634920634,7,9,-0.2063492063492063,0.9811097439003326,-0.11641626583525544,0.27225078472249187,7,9,0.655393235941565
0.9966894060995184,401507266,-0.8333333333333334,0.9966894060995184,-0.1066400262068038,0.2634960407903411,2023,17,6,3,NA,NA,NA,NA,-0.8333333333333334,0.9953990798159632,-0.1033967171699865,0.25855079454346613,6,3,0.9953990798159632
0.9678822882794916,401507278,-0.23809523809523808,0.6518390921065964,-0.13433306366563122,0.28772907723921093,2023,17,7,6,0.7837783890676726,-0.23809523809523808,7,6,-0.23809523809523808,0.9811097439003326,-0.1242108622731114,0.28420888387906995,7,6,0.6828096858114869
0.993148579302991,401507282,-0.5714285714285714,0.9469412600182612,-0.1083126481038266,0.28055623074612673,2023,17,3,7,NA,NA,NA,NA,-0.5714285714285714,0.9811097439003326,-0.12715598349793208,0.2831682325237392,3,7,0.9299158990788948
0.7983757062146892,401507292,0.2391304347826087,0.10005037783375316,-0.09668416950177332,0.2759024068434561,2023,17,23,2,0.35801783405313703,0.2391304347826087,23,2,0.2391304347826087,0.7518362008250327,-0.1343707296578622,0.27969570486481066,23,2,0.11359212183671132
0.956650545401252,401507298,-0.05555555555555558,0.5123078468803376,-0.07856393652149227,0.2674588479188242,2023,17,9,10,0.5893414543163495,-0.05555555555555558,9,10,-0.05555555555555558,0.927438596491228,-0.10929908979558382,0.26259473667982464,9,10,0.46039207841568314
0.956650545401252,401507304,-0.0444444444444444,0.4438760156485104,-0.10154317852221507,0.2668174921839366,2023,17,9,10,0.5723864029542861,-0.0444444444444444,9,10,-0.0444444444444444,0.927438596491228,-0.10366649372636058,0.25866834975720526,9,10,0.43880716501551087
0.7983757062146892,401507310,0.32499999999999996,0.03183747725894481,-0.10991709065139664,0.2595004977996487,2023,17,16,10,0.05772423125284732,0.32499999999999996,16,10,0.32499999999999996,0.7518362008250327,-0.11460805392072113,0.26691235674432556,16,10,0.03544456751585943
0.956650545401252,401507311,-0.12698412698412703,0.5473068388137987,-0.11849824782374915,0.26690205558841135,2023,17,9,7,0.678406748906332,-0.12698412698412703,9,7,-0.12698412698412703,0.927438596491228,-0.11573998276806656,0.2717266963870999,9,7,0.5523494639815649
0.956650545401252,401507317,-0.06666666666666671,0.5044728113378228,-0.08305805093153712,0.2616833519301109,2023,17,20,3,0.5679411225340246,-0.06666666666666671,20,3,-0.06666666666666671,0.927438596491228,-0.12581140083736858,0.2759351558852795,20,3,0.45189687696499686
0.7983757062146892,401507322,0.2077922077922078,0.10231289768710232,-0.14605722685530126,0.28147249091212584,2023,17,7,11,0.21342749542713868,0.2077922077922078,7,11,0.2077922077922078,0.7518362008250327,-0.1140128492109726,0.27282157323332357,7,11,0.10704281712685074
0.950652528548124,401507329,0.09999999999999998,0.24768704746580852,-0.10216308932478876,0.2702170950513841,2023,17,10,10,0.33003957358996416,0.09999999999999998,10,10,0.09999999999999998,0.927438596491228,-0.11079005621538578,0.269327523939045,10,10,0.2347939175670268
0.9542806558141752,401507332,0.01515151515151513,0.3232250793976027,-0.13380015269609244,0.2834197927014539,2023,17,22,3,0.4843454473801353,0.015151515151515138,22,3,0.01515151515151513,0.927438596491228,-0.12981846064652686,0.27719991138988753,22,3,0.33620136124309746
0.950652528548124,401507338,0.07142857142857145,0.26430738119312436,-0.1190302710353444,0.27684844751751364,2023,17,14,6,0.39579334191362353,0.07142857142857145,14,6,0.07142857142857145,0.927438596491228,-0.11640801805468756,0.2765093721364388,14,6,0.2616325711993582
0.993148579302991,401507343,-0.4,0.7926741434303941,-0.13407930135870366,0.29471048392484755,2023,17,5,5,0.8785621939248586,-0.39999999999999997,5,5,-0.4,0.9811097439003326,-0.13194444168792702,0.29614322750048927,5,5,0.8110709987966306
0.993148579302991,401507348,-0.375,0.8417778669609712,-0.0969428093100486,0.26687743787059565,2023,17,8,3,NA,NA,NA,NA,-0.375,0.9811097439003326,-0.1055558709641318,0.26316048315065477,8,3,0.8477390956382553
0.9678822882794916,401507363,-0.16666666666666674,0.6418796538538941,-0.09056419386043274,0.2728532044407159,2023,17,6,15,0.7790873016720277,-0.16666666666666674,6,15,-0.16666666666666674,0.9657387303556658,-0.11832787147489587,0.2692372750051079,6,15,0.6109775641025641
0.956650545401252,401507368,-0.13095238095238093,0.5661809350333941,-0.10850424868162196,0.27764823820749757,2023,17,7,12,0.705216350927006,-0.13095238095238093,7,12,-0.13095238095238093,0.927438596491228,-0.1164755777848872,0.27433124793844205,7,12,0.5614175593152467
0.993148579302991,401578550,-0.2545454545454545,0.7258648431214803,-0.1006134880507175,0.27039512830544077,2023,17,11,5,0.8284175594971139,-0.2545454545454545,11,5,-0.2545454545454545,0.9811097439003326,-0.10961544753771948,0.2695596036871478,11,5,0.7228359108254669
0.7983757062146892,401578554,0.2142857142857143,0.11536144578313252,-0.0940595863132034,0.2581416460126159,2023,17,21,10,0.14397303774686396,0.2142857142857143,21,10,0.2142857142857143,0.7518362008250327,-0.10915660127390032,0.26940780414412974,21,10,0.11316768936726689
0.993148579302991,401578562,-0.380952380952381,0.813030303030303,-0.12612932572127633,0.27813657350761994,2023,17,7,9,0.9254970776949554,-0.380952380952381,7,9,-0.380952380952381,0.9811097439003326,-0.11959780254779476,0.2746288151089718,7,9,0.83026236731424
0.956650545401252,401578564,-0.14285714285714285,0.5366224293384663,-0.1375599733723435,0.28911756394018695,2023,17,7,7,0.686941261887338,-0.14285714285714285,7,7,-0.14285714285714285,0.927438596491228,-0.12482234549199682,0.28581172453593384,7,7,0.553750501403931
0.950652528548124,401578566,0.08333333333333331,0.27161500815660683,-0.12344435205608362,0.2997179830442196,2023,17,12,4,0.40413872575174303,0.08333333333333331,12,4,0.08333333333333331,0.927438596491228,-0.14349856282490583,0.2998837438214608,12,4,0.25901875901875904
0.993148579302991,401578571,-0.6,0.950116597384163,-0.11207527853342548,0.2884557914565207,2023,17,5,5,NA,NA,NA,NA,-0.6,0.9811097439003326,-0.13082629391626036,0.2887639462123247,5,5,0.9366847280754566
0.9642948717948718,401578572,-0.13636363636363635,0.5903846153846154,-0.09886135929118726,0.27380863869611677,2023,17,10,11,0.7235346039488113,-0.13636363636363635,10,11,-0.13636363636363635,0.927438596491228,-0.1189197119842443,0.27140603892255144,10,11,0.5650260104041617
0.993148579302991,401578573,-0.3684210526315789,0.8074521651560926,-0.11543699983992112,0.2784503827311133,2023,17,19,1,NA,NA,NA,NA,-0.3684210526315789,0.9811097439003326,-0.13364951418441587,0.2786518590066534,19,1,0.7679890871888144
0.7983757062146892,401578574,0.282051282051282,0.07686868686868686,-0.09791339438364575,0.281656642638663,2023,17,13,6,0.1462659086122035,0.282051282051282,13,6,0.282051282051282,0.7518362008250327,-0.12869671052416676,0.28675037522993696,13,6,0.06756482982171799
