"p.adjust(sim_results_2023$p_value, method = ""BH"")",game_id,observed_stat,p_valuesim,miss_streaks,make_streaks,p_valueunadj,diff,observed,p_adj,p_valueperm
0.8872756933115823,401507134,0.1428571428571429,0.20310296191819463,6,14,0.298310470310179,0.1428571428571429,0.1428571428571429,0.927438596491228,0.17466199298948423
0.990547090889872,401507141,-0.55,0.9207106598984772,5,4,0.7860118789848032,-0.30000000000000004,-0.30000000000000004,0.9811097439003326,0.7251678861381177
0.990547090889872,401507146,-0.5,0.9415016584581364,10,3,NA,NA,-0.5,0.9811097439003326,0.937168584292146
0.990547090889872,401507149,-0.5,0.934573768834058,9,3,NA,NA,-0.5555555555555556,0.9811097439003326,0.9348436246992784
0.9542806558141752,401507156,0,0.3652024984888173,12,3,0.5,0,0,0.927438596491228,0.3917350410246147
0.9692553677478302,401507163,-0.03636363636363637,0.44959292391195094,11,5,0.5484654641930544,-0.036363636363636376,-0.03636363636363637,0.927438596491228,0.4116055321707757
0.8872756933115823,401507164,0.06666666666666671,0.2702127659574468,6,5,0.4207340816067159,0.06666666666666671,0.06666666666666671,0.927438596491228,0.2747021723896286
0.9966894060995184,401507169,-0.8,0.9911294481691594,5,3,NA,NA,-0.8,0.9953990798159632,0.9826496840838432
0.990547090889872,401507176,-0.33333333333333337,0.7817299919159256,2,12,NA,NA,-0.33333333333333337,0.9811097439003326,0.7417845152100926
0.9542806558141752,401507187,0,0.3700271930708027,6,12,0.5,0,0,0.927438596491228,0.3758900812355832
0.9692553677478302,401507195,-0.08333333333333331,0.5198832175576361,6,4,0.5967699853440834,-0.08333333333333331,-0.08333333333333331,0.927438596491228,0.5080032012805122
0.8872756933115823,401507199,0.125,0.1977155564540584,3,8,NA,NA,0.125,0.927438596491228,0.2020100502512563
0.9692553677478302,401507205,-0.15555555555555556,0.5460806157585578,5,9,0.6901966289999446,-0.15555555555555556,-0.15555555555555556,0.927438596491228,0.5678195488721804
0.9692553677478302,401507210,-0.08333333333333331,0.4535060204391379,16,3,0.4787003052564283,0.020833333333333315,0.02083333333333331,0.927438596491228,0.3329270769855779
0.990547090889872,401507216,-0.5,0.9157184573557547,2,8,NA,NA,-0.5,0.9811097439003326,0.9077949651198058
0.8872756933115823,401507221,0.11111111111111116,0.22981803558861968,9,9,0.5,0,0,0.927438596491228,0.391378275655131
0.990547090889872,401507229,-0.6,0.9403196439409266,10,2,NA,NA,-0.6,0.9811097439003326,0.9410644482309312
0.9542806558141752,401507234,0,0.3608478548863752,9,3,0.5,0,0,0.927438596491228,0.3690572119258662
0.990547090889872,401507240,-0.375,0.8296536358112214,3,16,NA,NA,-0.375,0.9811097439003326,0.7765731077110143
0.8872756933115823,401507243,0.2222222222222222,0.124597747385358,9,12,0.16972838033839432,0.2222222222222222,0.2222222222222222,0.7518362008250327,0.0909
0.8872756933115823,401507248,0.23636363636363633,0.08122288366461508,10,11,0.1515179713200029,0.23636363636363633,0.23636363636363633,0.7518362008250327,0.0934242181234964
0.8872756933115823,401507256,0.19841269841269843,0.13034705407586764,14,9,0.19036616747077945,0.19841269841269843,0.19841269841269843,0.7518362008250327,0.122748767481638
