"p.adjust(na.omit(pull(sim_results_2023, p_value)), method = ""BH"")",game_id,observed_stat,p_valuesim,p_valueunadj,diff,observed,p_adj,p_valueperm
0.9013653483992468,401507134,0.1428571428571429,0.17902041637332797,0.298310470310179,0.1428571428571429,0.1428571428571429,0.927438596491228,0.17466199298948423
0.9880488909008602,401507141,-0.55,0.9082897837893228,0.7860118789848032,-0.30000000000000004,-0.30000000000000004,0.9811097439003326,0.7251678861381177
0.9880488909008602,401507146,-0.5,0.9315688839690048,NA,NA,-0.5,0.9811097439003326,0.937168584292146
0.9880488909008602,401507149,-0.5,0.920028380295966,NA,NA,-0.5555555555555556,0.9811097439003326,0.9348436246992784
0.96286435493975,401507156,0,0.38151396028626144,0.5,0,0,0.927438596491228,0.3917350410246147
0.96286435493975,401507163,-0.03636363636363637,0.4145801910507793,0.5484654641930544,-0.036363636363636376,-0.03636363636363637,0.927438596491228,0.4116055321707757
0.9013653483992468,401507164,0.06666666666666671,0.27235977766548763,0.4207340816067159,0.06666666666666671,0.06666666666666671,0.927438596491228,0.2747021723896286
0.995475113122172,401507169,-0.8,0.988219762364172,NA,NA,-0.8,0.9953990798159632,0.9826496840838432
0.9880488909008602,401507176,-0.33333333333333337,0.7808150090780714,NA,NA,-0.33333333333333337,0.9811097439003326,0.7417845152100926
0.96286435493975,401507187,0,0.3800403225806452,0.5,0,0,0.927438596491228,0.3758900812355832
0.96286435493975,401507195,-0.08333333333333331,0.5225624496373892,0.5967699853440834,-0.08333333333333331,-0.08333333333333331,0.927438596491228,0.5080032012805122
0.9013653483992468,401507199,0.125,0.21071283920615633,NA,NA,0.125,0.927438596491228,0.2020100502512563
0.96286435493975,401507205,-0.15555555555555556,0.5499695925400365,0.6901966289999446,-0.15555555555555556,-0.15555555555555556,0.927438596491228,0.5678195488721804
0.96286435493975,401507210,-0.08333333333333331,0.48616441123005455,0.4787003052564283,0.020833333333333315,0.02083333333333331,0.927438596491228,0.3329270769855779
0.9880488909008602,401507216,-0.5,0.9272983586748564,NA,NA,-0.5,0.9811097439003326,0.9077949651198058
0.9013653483992468,401507221,0.11111111111111116,0.21832829808660623,0.5,0,0,0.927438596491228,0.391378275655131
0.9880488909008602,401507229,-0.6,0.9477203647416412,NA,NA,-0.6,0.9811097439003326,0.9410644482309312
0.96286435493975,401507234,0,0.3673072991208342,0.5,0,0,0.927438596491228,0.3690572119258662
0.9880488909008602,401507240,-0.375,0.8298259813840551,NA,NA,-0.375,0.9811097439003326,0.7765731077110143
0.9013653483992468,401507243,0.2222222222222222,0.1183336687462266,0.16972838033839432,0.2222222222222222,0.2222222222222222,0.7518362008250327,0.0909
0.9013653483992468,401507248,0.23636363636363633,0.09327680193821926,0.1515179713200029,0.23636363636363633,0.23636363636363633,0.7518362008250327,0.0934242181234964
0.9013653483992468,401507256,0.19841269841269843,0.12878787878787878,0.19036616747077945,0.19841269841269843,0.19841269841269843,0.7518362008250327,0.122748767481638
0.96286435493975,401507261,-0.2063492063492063,0.6364370834174914,0.7872412504309747,-0.20634920634920634,-0.2063492063492063,0.9811097439003326,0.655393235941565
0.995475113122172,401507266,-0.8333333333333334,0.995475113122172,NA,NA,-0.8333333333333334,0.9953990798159632,0.9953990798159632
0.96286435493975,401507278,-0.23809523809523808,0.6484596676124847,0.7837783890676726,-0.23809523809523808,-0.23809523809523808,0.9811097439003326,0.6828096858114869
0.9880488909008602,401507282,-0.5714285714285714,0.9344478216818642,NA,NA,-0.5714285714285714,0.9811097439003326,0.9299158990788948
0.9013653483992468,401507292,0.2391304347826087,0.08717171717171718,0.35801783405313703,0.2391304347826087,0.2391304347826087,0.7518362008250327,0.11359212183671132
0.96286435493975,401507298,-0.16666666666666663,0.6059565875820293,0.5893414543163495,-0.05555555555555558,-0.05555555555555558,0.927438596491228,0.46039207841568314
0.96286435493975,401507304,-0.0444444444444444,0.4379774829111379,0.5723864029542861,-0.0444444444444444,-0.0444444444444444,0.927438596491228,0.43880716501551087
0.9013653483992468,401507310,0.32499999999999996,0.03231309583542399,0.05772423125284732,0.32499999999999996,0.32499999999999996,0.7518362008250327,0.03544456751585943
0.96286435493975,401507311,-0.12698412698412703,0.5719174635128335,0.678406748906332,-0.12698412698412703,-0.12698412698412703,0.927438596491228,0.5523494639815649
0.96286435493975,401507317,-0.15000000000000002,0.5822351876068806,0.5679411225340246,-0.06666666666666671,-0.06666666666666671,0.927438596491228,0.45189687696499686
0.9013653483992468,401507322,0.06493506493506496,0.272516623010276,0.21342749542713868,0.2077922077922078,0.2077922077922078,0.7518362008250327,0.10704281712685074
0.9013653483992468,401507329,0.09999999999999998,0.22808785009067095,0.33003957358996416,0.09999999999999998,0.09999999999999998,0.927438596491228,0.2347939175670268
0.96286435493975,401507332,0.01515151515151513,0.3444771872777157,0.4843454473801353,0.015151515151515138,0.01515151515151513,0.927438596491228,0.33620136124309746
0.9013653483992468,401507338,0.07142857142857145,0.27592816787732044,0.39579334191362353,0.07142857142857145,0.07142857142857145,0.927438596491228,0.2616325711993582
0.9880488909008602,401507343,-0.4,0.8109457806767224,0.8785621939248586,-0.39999999999999997,-0.4,0.9811097439003326,0.8110709987966306
0.9880488909008602,401507348,-0.375,0.8349270256668344,NA,NA,-0.375,0.9811097439003326,0.8477390956382553
0.96286435493975,401507363,-0.16666666666666674,0.623628861829526,0.7790873016720277,-0.16666666666666674,-0.16666666666666674,0.9657387303556658,0.6109775641025641
0.96286435493975,401507368,-0.13095238095238093,0.5807462837496208,0.705216350927006,-0.13095238095238093,-0.13095238095238093,0.927438596491228,0.5614175593152467
0.9880488909008602,401578550,-0.2545454545454545,0.738789463100744,0.8284175594971139,-0.2545454545454545,-0.2545454545454545,0.9811097439003326,0.7228359108254669
0.9013653483992468,401578554,0.31060606060606066,0.03975504467422949,0.14397303774686396,0.2142857142857143,0.2142857142857143,0.7518362008250327,0.11316768936726689
0.9880488909008602,401578562,-0.380952380952381,0.8195284159613059,0.9254970776949554,-0.380952380952381,-0.380952380952381,0.9811097439003326,0.83026236731424
0.96286435493975,401578564,-0.14285714285714285,0.5361347949654892,0.686941261887338,-0.14285714285714285,-0.14285714285714285,0.927438596491228,0.553750501403931
0.9013653483992468,401578566,0.08333333333333331,0.25208885265946607,0.40413872575174303,0.08333333333333331,0.08333333333333331,0.927438596491228,0.25901875901875904
0.9880488909008602,401578571,-0.6,0.9469689302702156,NA,NA,-0.6,0.9811097439003326,0.9366847280754566
0.96286435493975,401578572,-0.13636363636363635,0.5690021231422505,0.7235346039488113,-0.13636363636363635,-0.13636363636363635,0.927438596491228,0.5650260104041617
0.9880488909008602,401578573,-0.3684210526315789,0.7980235958455179,NA,NA,-0.3684210526315789,0.9811097439003326,0.7679890871888144
0.9013653483992468,401578574,0.282051282051282,0.06721924593146669,0.1462659086122035,0.282051282051282,0.282051282051282,0.7518362008250327,0.06756482982171799
