season,team_id,game_id,"streak_before == ""3+""",n
2022,3,401391655,TRUE,3
2022,3,401391664,TRUE,10
2022,3,401391670,TRUE,4
2022,3,401391674,TRUE,1
2022,3,401391679,TRUE,5
2022,3,401391684,TRUE,5
2022,3,401391688,TRUE,6
2022,3,401391693,TRUE,5
2022,3,401391704,TRUE,6
2022,3,401391711,TRUE,3
2022,3,401391715,TRUE,6
2022,3,401391724,TRUE,6
2022,3,401391729,TRUE,5
2022,3,401391734,TRUE,1
2022,3,401391739,TRUE,5
2022,3,401391744,TRUE,5
2022,3,401391746,TRUE,3
2022,3,401391751,TRUE,4
2022,3,401391756,TRUE,8
2022,3,401391769,TRUE,9
2022,3,401391779,TRUE,1
2022,3,401391786,TRUE,2
2022,3,401391793,TRUE,6
2022,3,401391798,TRUE,3
2022,3,401391811,TRUE,7
2022,3,401391815,TRUE,10
2022,3,401391820,TRUE,5
2022,3,401391825,TRUE,8
2022,3,401391834,TRUE,4
2022,3,401391839,TRUE,6
2022,3,401391842,TRUE,2
2022,3,401391848,TRUE,7
2022,3,401391852,TRUE,4
2022,3,401391859,TRUE,2
2022,3,401391865,TRUE,23
2022,3,401455629,TRUE,4
2022,3,401455653,TRUE,9
2022,3,401455659,TRUE,1
2022,5,401391650,TRUE,3
2022,5,401391656,TRUE,4
2022,5,401391660,TRUE,8
2022,5,401391666,TRUE,7
2022,5,401391671,TRUE,8
2022,5,401391673,TRUE,3
2022,5,401391680,TRUE,11
2022,5,401391685,TRUE,3
2022,5,401391690,TRUE,7
2022,5,401391694,TRUE,5
2022,5,401391701,TRUE,5
2022,5,401391706,TRUE,9
2022,5,401391713,TRUE,3
2022,5,401391720,TRUE,3
2022,5,401391723,TRUE,3
2022,5,401391731,TRUE,8
2022,5,401391736,TRUE,5
2022,5,401391742,TRUE,9
2022,5,401391751,TRUE,1
2022,5,401391761,TRUE,4
2022,5,401391766,TRUE,3
2022,5,401391778,TRUE,4
2022,5,401391783,TRUE,4
2022,5,401391791,TRUE,8
2022,5,401391796,TRUE,7
2022,5,401391802,TRUE,1
2022,5,401391805,TRUE,6
2022,5,401391809,TRUE,5
2022,5,401391815,TRUE,7
2022,5,401391822,TRUE,3
2022,5,401391835,TRUE,4
2022,5,401391842,TRUE,8
2022,5,401391856,TRUE,2
2022,5,401391862,TRUE,7
2022,6,401391651,TRUE,5
2022,6,401391656,TRUE,6
2022,6,401391661,TRUE,3
2022,6,401391668,TRUE,4
2022,6,401391676,TRUE,4
2022,6,401391682,TRUE,6
2022,6,401391687,TRUE,4
2022,6,401391692,TRUE,11
2022,6,401391694,TRUE,9
2022,6,401391700,TRUE,5
2022,6,401391704,TRUE,12
2022,6,401391716,TRUE,6
2022,6,401391727,TRUE,4
2022,6,401391744,TRUE,3
2022,6,401391749,TRUE,7
2022,6,401391754,TRUE,3
2022,6,401391757,TRUE,10
2022,6,401391762,TRUE,6
2022,6,401391769,TRUE,6
2022,6,401391776,TRUE,4
2022,6,401391777,TRUE,6
2022,6,401391785,TRUE,4
2022,6,401391790,TRUE,5
2022,6,401391795,TRUE,3
2022,6,401391805,TRUE,6
2022,6,401391808,TRUE,10
2022,6,401391814,TRUE,5
2022,6,401391821,TRUE,4
2022,6,401391830,TRUE,1
2022,6,401391832,TRUE,3
2022,6,401391836,TRUE,8
2022,6,401391840,TRUE,5
2022,6,401391845,TRUE,5
2022,6,401391851,TRUE,6
2022,6,401391855,TRUE,2
2022,6,401391865,TRUE,5
2022,8,401391653,TRUE,3
2022,8,401391658,TRUE,1
2022,8,401391660,TRUE,6
2022,8,401391669,TRUE,5
2022,8,401391676,TRUE,4
2022,8,401391678,TRUE,4
2022,8,401391684,TRUE,4
2022,8,401391691,TRUE,4
2022,8,401391700,TRUE,4
2022,8,401391705,TRUE,8
2022,8,401391712,TRUE,8
2022,8,401391718,TRUE,2
2022,8,401391731,TRUE,8
2022,8,401391733,TRUE,7
2022,8,401391745,TRUE,6
2022,8,401391748,TRUE,4
2022,8,401391752,TRUE,11
2022,8,401391760,TRUE,8
2022,8,401391764,TRUE,5
2022,8,401391770,TRUE,6
2022,8,401391775,TRUE,11
2022,8,401391780,TRUE,6
2022,8,401391789,TRUE,8
2022,8,401391793,TRUE,6
2022,8,401391796,TRUE,7
2022,8,401391800,TRUE,4
2022,8,401391810,TRUE,8
2022,8,401391817,TRUE,3
2022,8,401391818,TRUE,10
2022,8,401391830,TRUE,10
2022,8,401391837,TRUE,6
2022,8,401391847,TRUE,5
2022,8,401391853,TRUE,5
2022,8,401391858,TRUE,3
2022,8,401391860,TRUE,5
2022,9,401391654,TRUE,3
2022,9,401391662,TRUE,5
2022,9,401391666,TRUE,4
2022,9,401391670,TRUE,4
2022,9,401391672,TRUE,1
2022,9,401391691,TRUE,6
2022,9,401391695,TRUE,3
2022,9,401391699,TRUE,2
2022,9,401391706,TRUE,3
2022,9,401391708,TRUE,1
2022,9,401391712,TRUE,5
2022,9,401391718,TRUE,12
2022,9,401391723,TRUE,11
2022,9,401391728,TRUE,6
2022,9,401391737,TRUE,2
2022,9,401391741,TRUE,6
2022,9,401391750,TRUE,8
2022,9,401391755,TRUE,10
2022,9,401391768,TRUE,6
2022,9,401391776,TRUE,4
2022,9,401391782,TRUE,12
2022,9,401391784,TRUE,2
2022,9,401391787,TRUE,10
2022,9,401391792,TRUE,1
2022,9,401391803,TRUE,2
2022,9,401391807,TRUE,5
2022,9,401391813,TRUE,2
2022,9,401391823,TRUE,5
2022,9,401391827,TRUE,5
2022,9,401391832,TRUE,9
2022,9,401391836,TRUE,2
2022,9,401391843,TRUE,3
2022,9,401391848,TRUE,5
2022,9,401391852,TRUE,11
2022,9,401391857,TRUE,6
2022,9,401391861,TRUE,9
2022,9,401455627,TRUE,9
2022,9,401455651,TRUE,1
2022,9,401455657,TRUE,3
2022,11,401391652,TRUE,8
2022,11,401391663,TRUE,7
2022,11,401391667,TRUE,4
2022,11,401391675,TRUE,7
2022,11,401391679,TRUE,5
2022,11,401391683,TRUE,3
2022,11,401391692,TRUE,12
2022,11,401391698,TRUE,1
2022,11,401391702,TRUE,7
2022,11,401391710,TRUE,5
2022,11,401391716,TRUE,2
2022,11,401391726,TRUE,4
2022,11,401391730,TRUE,7
2022,11,401391732,TRUE,2
2022,11,401391736,TRUE,9
2022,11,401391739,TRUE,6
2022,11,401391748,TRUE,1
2022,11,401391752,TRUE,9
2022,11,401391756,TRUE,6
2022,11,401391761,TRUE,3
2022,11,401391766,TRUE,10
2022,11,401391772,TRUE,4
2022,11,401391777,TRUE,4
2022,11,401391784,TRUE,3
2022,11,401391789,TRUE,7
2022,11,401391794,TRUE,4
2022,11,401391801,TRUE,3
2022,11,401391812,TRUE,6
2022,11,401391821,TRUE,6
2022,11,401391827,TRUE,3
2022,11,401391831,TRUE,3
2022,11,401391838,TRUE,3
2022,11,401391843,TRUE,1
2022,11,401391853,TRUE,1
2022,11,401391859,TRUE,15
2022,11,401391863,TRUE,6
2022,11,401455628,TRUE,2
2022,11,401455652,TRUE,12
2022,14,401391653,TRUE,7
2022,14,401391657,TRUE,2
2022,14,401391663,TRUE,4
2022,14,401391667,TRUE,1
2022,14,401391677,TRUE,3
2022,14,401391682,TRUE,4
2022,14,401391695,TRUE,5
2022,14,401391699,TRUE,8
2022,14,401391711,TRUE,1
2022,14,401391717,TRUE,10
2022,14,401391719,TRUE,3
2022,14,401391724,TRUE,6
2022,14,401391729,TRUE,6
2022,14,401391733,TRUE,3
2022,14,401391738,TRUE,3
2022,14,401391741,TRUE,1
2022,14,401391753,TRUE,7
2022,14,401391757,TRUE,5
2022,14,401391767,TRUE,4
2022,14,401391771,TRUE,4
2022,14,401391778,TRUE,6
2022,14,401391785,TRUE,19
2022,14,401391786,TRUE,7
2022,14,401391802,TRUE,2
2022,14,401391806,TRUE,4
2022,14,401391812,TRUE,3
2022,14,401391816,TRUE,3
2022,14,401391819,TRUE,7
2022,14,401391824,TRUE,4
2022,14,401391829,TRUE,4
2022,14,401391837,TRUE,11
2022,14,401391846,TRUE,5
2022,14,401391849,TRUE,14
2022,14,401391858,TRUE,9
2022,14,401391864,TRUE,8
2022,14,401455650,TRUE,12
2022,14,401455654,TRUE,9
2022,14,401455660,TRUE,4
2022,14,401455674,TRUE,6
2022,14,401455676,TRUE,10
2022,14,401455678,TRUE,6
2022,16,401391650,TRUE,8
2022,16,401391658,TRUE,3
2022,16,401391659,TRUE,9
2022,16,401391664,TRUE,12
2022,16,401391674,TRUE,8
2022,16,401391681,TRUE,4
2022,16,401391686,TRUE,2
2022,16,401391689,TRUE,5
2022,16,401391697,TRUE,6
2022,16,401391701,TRUE,9
2022,16,401391708,TRUE,5
2022,16,401391714,TRUE,10
2022,16,401391721,TRUE,6
2022,16,401391725,TRUE,4
2022,16,401391730,TRUE,5
2022,16,401391732,TRUE,4
2022,16,401391737,TRUE,1
2022,16,401391743,TRUE,9
2022,16,401391749,TRUE,2
2022,16,401391753,TRUE,1
2022,16,401391758,TRUE,6
2022,16,401391763,TRUE,4
2022,16,401391773,TRUE,3
2022,16,401391781,TRUE,9
2022,16,401391790,TRUE,13
2022,16,401391794,TRUE,1
2022,16,401391800,TRUE,3
2022,16,401391807,TRUE,5
2022,16,401391820,TRUE,13
2022,16,401391824,TRUE,6
2022,16,401391829,TRUE,4
2022,16,401391833,TRUE,3
2022,16,401391841,TRUE,5
2022,16,401391845,TRUE,3
2022,16,401391856,TRUE,3
2022,16,401391862,TRUE,8
2022,16,401455650,TRUE,4
2022,16,401455654,TRUE,5
2022,17,401391652,TRUE,10
2022,17,401391657,TRUE,4
2022,17,401391659,TRUE,4
2022,17,401391665,TRUE,7
2022,17,401391675,TRUE,4
2022,17,401391678,TRUE,8
2022,17,401391683,TRUE,4
2022,17,401391687,TRUE,12
2022,17,401391696,TRUE,2
2022,17,401391703,TRUE,5
2022,17,401391707,TRUE,6
2022,17,401391715,TRUE,10
2022,17,401391727,TRUE,9
2022,17,401391734,TRUE,5
2022,17,401391745,TRUE,7
2022,17,401391747,TRUE,6
2022,17,401391758,TRUE,2
2022,17,401391762,TRUE,5
2022,17,401391767,TRUE,4
2022,17,401391770,TRUE,7
2022,17,401391775,TRUE,4
2022,17,401391782,TRUE,11
2022,17,401391787,TRUE,6
2022,17,401391792,TRUE,14
2022,17,401391799,TRUE,7
2022,17,401391804,TRUE,2
2022,17,401391809,TRUE,8
2022,17,401391814,TRUE,5
2022,17,401391822,TRUE,11
2022,17,401391828,TRUE,14
2022,17,401391833,TRUE,3
2022,17,401391839,TRUE,3
2022,17,401391846,TRUE,2
2022,17,401391850,TRUE,8
2022,17,401391854,TRUE,4
2022,17,401391864,TRUE,11
2022,17,401430112,TRUE,7
2022,17,401455628,TRUE,5
