season,team_id,game_id,miss_streaks,make_streaks
2022,3,401391655,32,3
2022,3,401391664,9,10
2022,3,401391670,5,4
2022,3,401391674,10,1
2022,3,401391679,11,5
2022,3,401391684,6,5
2022,3,401391688,13,6
2022,3,401391693,19,5
2022,3,401391704,12,6
2022,3,401391711,14,3
2022,3,401391715,27,6
2022,3,401391724,12,6
2022,3,401391729,8,5
2022,3,401391734,12,1
2022,3,401391739,6,5
2022,3,401391744,5,5
2022,3,401391746,16,3
2022,3,401391751,5,4
2022,3,401391756,13,8
2022,3,401391764,17,0
2022,3,401391769,9,9
2022,3,401391779,9,1
2022,3,401391786,13,2
2022,3,401391793,11,6
2022,3,401391798,14,3
2022,3,401391811,6,7
2022,3,401391815,8,10
2022,3,401391820,21,5
2022,3,401391825,8,8
2022,3,401391834,11,4
2022,3,401391839,13,6
2022,3,401391842,9,2
2022,3,401391848,7,7
2022,3,401391852,17,4
2022,3,401391859,6,2
2022,3,401391865,3,23
2022,3,401455629,8,4
2022,3,401455653,12,9
2022,3,401455659,9,1
2022,5,401391650,11,3
2022,5,401391656,18,4
2022,5,401391660,12,8
2022,5,401391666,17,7
2022,5,401391671,19,8
2022,5,401391673,18,3
2022,5,401391680,5,11
2022,5,401391685,18,3
2022,5,401391690,19,7
2022,5,401391694,9,5
2022,5,401391701,14,5
2022,5,401391706,30,9
2022,5,401391713,21,3
2022,5,401391720,19,3
2022,5,401391723,13,3
2022,5,401391731,10,8
2022,5,401391736,18,5
2022,5,401391742,11,9
2022,5,401391751,6,1
2022,5,401391761,11,4
2022,5,401391766,8,3
2022,5,401391771,13,0
2022,5,401391778,14,4
2022,5,401391783,14,4
2022,5,401391791,16,8
2022,5,401391796,19,7
2022,5,401391802,14,1
2022,5,401391805,7,6
2022,5,401391809,12,5
2022,5,401391815,10,7
2022,5,401391822,16,3
2022,5,401391828,20,0
2022,5,401391835,8,4
2022,5,401391842,11,8
2022,5,401391856,9,2
2022,5,401391862,2,7
2022,6,401391651,3,5
2022,6,401391656,4,6
2022,6,401391661,16,3
2022,6,401391668,17,4
2022,6,401391676,7,4
2022,6,401391682,2,6
2022,6,401391687,15,4
2022,6,401391692,4,11
2022,6,401391694,8,9
2022,6,401391700,2,5
2022,6,401391704,2,12
2022,6,401391716,8,6
2022,6,401391727,21,4
2022,6,401391744,9,3
2022,6,401391749,4,7
2022,6,401391754,19,3
2022,6,401391757,16,10
2022,6,401391762,19,6
2022,6,401391769,5,6
2022,6,401391776,9,4
2022,6,401391777,12,6
2022,6,401391785,18,4
2022,6,401391790,2,5
2022,6,401391795,18,3
2022,6,401391805,5,6
2022,6,401391808,7,10
2022,6,401391814,12,5
2022,6,401391821,12,4
2022,6,401391830,19,1
2022,6,401391832,14,3
2022,6,401391836,16,8
2022,6,401391840,11,5
2022,6,401391845,13,5
2022,6,401391851,11,6
2022,6,401391855,6,2
2022,6,401391865,12,5
2022,8,401391653,12,3
2022,8,401391658,18,1
2022,8,401391660,14,6
2022,8,401391669,9,5
2022,8,401391676,7,4
2022,8,401391678,10,4
2022,8,401391684,12,4
2022,8,401391691,20,4
2022,8,401391700,10,4
2022,8,401391705,9,8
2022,8,401391712,13,8
2022,8,401391718,18,2
2022,8,401391725,14,0
2022,8,401391731,10,8
2022,8,401391733,5,7
2022,8,401391745,9,6
2022,8,401391748,9,4
2022,8,401391752,10,11
2022,8,401391760,2,8
2022,8,401391764,11,5
2022,8,401391770,11,6
2022,8,401391775,10,11
2022,8,401391780,9,6
2022,8,401391789,11,8
2022,8,401391793,15,6
2022,8,401391796,12,7
2022,8,401391800,18,4
2022,8,401391810,7,8
2022,8,401391817,7,3
2022,8,401391818,6,10
2022,8,401391830,4,10
2022,8,401391837,8,6
2022,8,401391847,8,5
2022,8,401391853,10,5
2022,8,401391858,15,3
2022,8,401391860,10,5
2022,9,401391654,7,3
2022,9,401391662,21,5
2022,9,401391666,21,4
2022,9,401391670,4,4
2022,9,401391672,7,1
2022,9,401391691,13,6
2022,9,401391695,12,3
2022,9,401391699,17,2
2022,9,401391706,9,3
2022,9,401391708,10,1
2022,9,401391712,11,5
2022,9,401391718,13,12
2022,9,401391723,1,11
2022,9,401391728,7,6
2022,9,401391737,8,2
2022,9,401391741,13,6
2022,9,401391750,18,8
2022,9,401391755,13,10
2022,9,401391768,12,6
2022,9,401391776,16,4
2022,9,401391782,7,12
2022,9,401391784,10,2
2022,9,401391787,15,10
2022,9,401391792,14,1
2022,9,401391803,13,2
2022,9,401391807,12,5
2022,9,401391813,9,2
2022,9,401391823,9,5
2022,9,401391827,6,5
2022,9,401391832,6,9
2022,9,401391836,19,2
2022,9,401391843,27,3
2022,9,401391848,13,5
2022,9,401391852,4,11
2022,9,401391857,7,6
2022,9,401391861,12,9
2022,9,401455627,8,9
2022,9,401455651,16,1
